orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
516,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Some Tory strategists believe it was a mistake for Mr Cameron to agree to them, arguing that they allowed Lib Dem leader Nick Clegg to seize the initiative from the Tory leader.",2,No Relation,C,0,0,1,
3974,everything about this was perfect i cried so hard when i watched it,i thought it was ludicrous  the premise of it i mean the actors were very good i just didnt buy for a moment that the uk which is probably the most gay friendly and atheistic nation on earth could be transformed into a rightwing fascist state that kills homosexuals its just absurd,0,Attack,C,1,0,0,
1690,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,C,0,0,1,
2967,today july nd  the best solar eclipse of the century took place from india to japan,this is open your interpretation of the bible,0,Attack,C,1,0,0,
3282,its called the theory of evolution for a reason,ignorance of terminology,0,Attack,C,1,0,0,
3611,i will post another in the next couple of days,bless your heart,1,Support,C,0,0,1,
1980,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","The Green Party, so often the fourth contender in local election races, now faces a very serious rival for that spot in UKIP.",1,Support,C,0,0,1,
3680,nothing is more important than my research time and i just think this is a distraction,but if we get this right we will waste less research time with dodgy students we wish we had rejected at interview,0,Attack,C,1,0,0,
2202,"The sooner we are out of the EU, the sooner we can start making this country great again.",Opponents say the new system risks politicising the police.,2,No Relation,C,1,0,0,
1203,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","Nearly 10,000 candidates were battling for seats in councils across England - they are top-tier authorities in charge of schools, roads, refuse collection, fire and rescue and other local services.",2,No Relation,C,0,0,1,
1586,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",Mike Nattrass left UKIP last month after a row with leader Nigel Farage.,2,No Relation,C,0,0,1,
2838, we can observe it occuring  the fossil record shows changes in lifeforms separated by time  genetic analysis shows similarities at the dna level between similar lifeforms,how do we observe   evolution   occurring i do not see one creature evolving into another one,0,Attack,C,1,0,0,
1390,It's a protest vote because (most) people know that UKIP will never net in power.,UKIP leader Nigel Farage told the Today programme that these plans were still far too generous.,2,No Relation,C,0,0,1,
3379, being an atheist in a catholic school i can tell you that catholicism or christianity does not dispel the idea of evolution, you have to consider the alternative explanations for our existence and the evidence for and against each  oh by the way  year long consensus doesnt count as evidence      i dont think theres any need to go too deeply into the evidence for evolution by natural selection but as most people will know there is some although controversially scarce evidence in the fossil records for common ancestry as well as similarities of existing species physiological and genetic makeup,1,Support,C,0,1,0,
1386,It's a protest vote because (most) people know that UKIP will never net in power.,"He was expelled from the Conservatives, with Mr Cameron saying politics was a team game and, in the end, you're either in the team or not.",2,No Relation,C,0,0,1,
1457,"Despite you best efforts at pretending otherwise, UKIP are still widely disliked and untrusted by the majority of the population.","Of course it is racist, the language, the rhetoric, the membership, who doubts it?",2,No Relation,C,0,1,0,
3577,see here you have seperated mind spirit soul the bible did not do this unless zechariah is being misinterpreted it basically said in your interpretation that the spirit and the soul are the same thing,yes it is very hard even for theologians to explain,1,Support,C,0,1,0,
2414,with belief,my other comment focused more on my atheist background but i wanted to respond to your scientific misconceptions,0,Attack,C,0,0,1,
3954,Governments should be allowed to disrupt Internet service on grounds of national security,National security takes precedence,1,Support,C,0,1,0,
3210,charles darwin wrote about the theory of biological evolution not antievolution just because the word anti is in front of something it does not make it correct mate,actually im not sure its been proven,0,Attack,C,1,0,0,
2906,i cant say i agree with too much of what zebrakin said so i wont defend him,the reason for the existence of the second amendment is to prevent religious people from being denied the opportunity to practice their religion,1,Support,C,0,0,1,
2620,the only way that design could be detected in nature is if there were objects around that werent designed,and one of the reasons why id appears to be lousy theology but what the heck  i am sure iders can find yet another ad hoc explanation for this,1,Support,C,1,0,0,
2532,remember nick matzke a few years ago he outlined based on an extensive study of the scientific literature and homology studies a plausible scenario for the evolution of the bacterial flagellum,science was able to intelligently design flagellar function,0,Attack,C,1,0,0,
3287,so what is the difference in saying god is nothing and there is no god and god is nonexistent there is no difference all of the above statements have the same meaning,zingo he can be taught i know that there is no difference between those statements,0,Attack,C,0,1,0,
673,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","The prime minister has said he would like to repatriate powers in certain areas before holding a referendum, although he has not spelt out in detail what they are.",2,No Relation,C,0,0,1,
3196,fact shmakt,yes everyone evolves as everyone endures mutations,0,Attack,C,0,1,0,
3962,this was just an amateurish hodgepodge of the departed the town and we own the night and sopranos,while i can see your point of view i enjoyed the pace of the film the tension especially when pope was onscreen had me holding my breath,0,Attack,C,1,0,0,
800,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,"Mr Wheeler previously made a donation to UKIP - which wants the UK to leave the European Union - in the run-up to the 2009 European elections, saying that they are driving needed change.",1,Support,C,0,1,0,
2607,remember this is about islands claim and carters arguments,islandpvm sayslets see what we can track down via wikipedia which is always a good start for any researchnot where this subject is concerned,1,Support,C,0,0,1,
1119,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","The campaign was dominated by a war of words between the Conservatives and the UK Independence Party, which senior Tories fear will take a significant chunk of their votes.",1,Support,C,0,1,0,
551,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.","Adam Fleming spoke to Tory councillors Tom Pursglove, Louisa Thomas, David Simms and Simon Fawthrop as they approached the party conference in Manchester, and looked at the ComRes results.",2,No Relation,C,0,0,1,
2238,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,C,0,1,0,
3758,increase in wall thickness and gradual angle reduction in pin area,i agree on that,1,Support,C,0,1,0,
1571,It's a protest vote because (most) people know that UKIP will never net in power.,But Emma Lewell-Buck made history becoming the constituency's first female MP.,2,No Relation,C,0,0,1,
3783,the best way to protect Scottish interests in the EU is to vote for independence,An independent Scotland would avoid having a referendum on EU membership,1,Support,C,0,1,0,
422,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.",He has suggested that such a quick sequence of debates in 2010 took up too much media attention and took some of the gloss off the rest of the campaign.,2,No Relation,C,0,0,1,
3071,of all of aigs silliness i think this one is the winner,i believe that the day creation of the universe as we know it today has to be taken literally even though scripture does say that one day in the eyes of the heavenly father is like a thousand years,0,Attack,C,0,0,1,
3356, evolution is true im a christian but im not in denial adam and eve is a load of sh   its probably meant to be symbolic and easy to understand for the people of the day remember that was over  years ago, evolution is completely true darwin hit the nail right on the head when he defined the theory of evolution and the survival of the fittest understanding,1,Support,C,0,1,0,
1484,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"Speaking on Tuesday, UKIP leader Nigel Farage dismissed as a joke a story about a council candidate who created and tweeted an image of himself apparently standing with Adolf Hitler.",1,Support,C,0,0,1,
1388,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"He beat fellow MEP David Campbell-Bannerman, economist Tim Congdon and former boxer Winston McKenzie.",2,No Relation,C,1,0,0,
2869,i am glad that someone is trying to oppose the paradigm of undirected chancenonintelligent necessity,there is more than naturalism can engage,0,Attack,C,0,1,0,
1401,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.","Mr Farage will tell members at the conference in London that, by the 2015 general election, UKIP will overtake the Lib Dems in terms of its support base.",1,Support,C,0,0,1,
2619, joeif we dont know then no one can say that a designer was not involved or not required,the only way that design could be detected in nature is if there were objects around that werent designed,1,Support,C,0,1,0,
953,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"There needs to be a clearer narrative on immigration, stressing not only the need to restrict numbers, but also to determine which individuals, with what skills, enter our country, as UKIP proposes.",1,Support,C,0,1,0,
572,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,He said he could see no reason to take action against the Lincolnshire county councillor.,2,No Relation,C,0,0,1,
1326,A vote for UKIP is a vote to leave the EU and recover power over our national life.,In 1982 he decided not go to university but instead chose to work in the City as a commodities trader - which is where he met friend Steven Spencer.,2,No Relation,C,0,0,1,
1995,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,He added that he was very fortunate to have been backed by UKIP at the 2010 general election.,2,No Relation,C,0,1,0,
255,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","UKIP, which calls for withdrawal from the European Union and greater restrictions on immigration, has enjoyed much-improved opinion poll ratings in recent months and is expected to gain seats at next year's European Parliament elections.",0,Attack,C,1,0,0,
899,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,He later joined UKIP and acted as its Commonwealth spokesman in 2013 but quit the party in December.,2,No Relation,C,0,0,1,
2553, what features of the complexity of the cell points to intelligent design how does the complexity of the cell point to intelligent design these are the kinds of questions you should be answering with this argument,i asked the questions to give mr behe a hint about how to formulate a proper argument,1,Support,C,0,1,0,
3184,i could argue the many reasons i dont believe in creationism but i would never be able to end my list,science involves observations theory design testing and predictable outcomes,0,Attack,C,1,0,0,
4025,this film is the poster child for hollywood greed at work its a depressing plot devoid of compassionate characters i mean they kill a child in this movie who finds that entertaining,i started posting a riposte to your ridiculous message then i stopped and deleted it either youre taking the mick or you are an idiot either way i dont care,0,Attack,C,0,0,1,
1678,"The sooner we are out of the EU, the sooner we can start making this country great again.",Former Europe Minister Denis MacShane said the EU was Britain's biggest trading partner.,0,Attack,C,1,0,0,
2893,the term creation and creationists have very clear and religious meanings,you argue based on the ftes claims that the term creation and creationism had nothing to do with religion,0,Attack,C,1,0,0,
1896,UKIP language tends to portray the real experiences of UKIP people not the politically correct fantasy construct that too many people on here seem comfortable with.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,C,0,1,0,
3166,a lot of them are stupid and come up with outright stupid ignorant arguments against it,not stupid but ignorant and perhaps even foolish,1,Support,C,0,1,0,
2668,intelligent design has been misrepresented as some kackamamy religiously motivated scheme by those who are afraid to challenge what they believe in,first off the human eye did not pop into existence by chance it is the result of billions of years worth of   evolution  ,0,Attack,C,1,0,0,
1941,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,0,Attack,C,1,0,0,
2251,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,0,Attack,C,0,1,0,
2105,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"In a wide-ranging interview, Mr Davis also warned about the electoral challenge posed by the UK Independence Party, which campaigns for the UK to leave the European Union.",2,No Relation,C,0,0,1,
1130,"I sense that Farage is a total megalomaniac, a charlatan, someone who is in it for the attention and the glory and that in a strange way, that many UKIP voters know this but don't seem to mind.",Former Europe Minister Denis MacShane said the EU was Britain's biggest trading partner.,2,No Relation,C,0,0,1,
497,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.",The idea of sitting down with the Liberal Democrats makes my stomach churn.,2,No Relation,C,0,1,0,
2135,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,It comes as William Hague ruled out an electoral pact with UKIP.,0,Attack,C,1,0,0,
3746,not london for sure,yes it is vienna,1,Support,C,1,0,0,
3723,exercising is a matter of commitment and determination even though ten minutes a day are definitely good for you you would need a lot more to get fit,you will not get fit but of course that helps you keep in shape is it true that you burn  calories every ten minutes of fast walking,1,Support,C,1,0,0,
1476,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"With Tory MPs anxious about the march of UKIP and immigration high on voters' list of concerns, many believe that kite has been crafted in Downing Street.",2,No Relation,C,1,0,0,
79,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",Like all local election results these will be endlessly interpreted by the pundits.,2,No Relation,C,0,0,1,
3384, this is pure ignorance, i really do not know where to start with this one at the time of writing this response apparently evolution is incorrect,1,Support,C,1,0,0,
932,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,Its leader Nigel Farage said it was carrying out rigorous checks to avoid recruiting people who are a distraction.,2,No Relation,C,0,0,1,
858,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,The UKIP initiative is being announced ahead of the start of its annual party conference on Friday.,2,No Relation,C,0,0,1,
3546,she is just starting to grow and mature and its not healthy natural or right to have a pregnancy at that age she could cause alot of damage being that young,at this point i would assume other members to say good she deserves to have that damage done to her white i agree with you  percent it would be dangerous to her and the baby either way ,1,Support,C,0,1,0,
3855,All nations have a right to nuclear weapons,Possessing nuclear weapons will be counter to the peaceful interests of states,0,Attack,C,1,0,0,
2800,the national center for science education does not as its name implies promote and support science education in the united states in a general sense,daveis there credible scientific evidence that life was designed yes,0,Attack,C,0,0,1,
802,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","Rev Daniel Critchlow, for the Tories, came third on 3,479 votes, and Lib Dem Mary Di Mauro, came fourth on 1,176.",2,No Relation,C,0,0,1,
3396, there are plenty of examples of species evolving in present times, actually most leading scientists nowadays support evolution and of course its going to have massive holes in it thats what makes it a theory,1,Support,C,0,1,0,
2977,the point of the debate is to set up a straw man that the world was created in six days that antichristians can knock down,then why does this argument always seem to come from the creationists  aig was not founded and is not funded by the scientific community,1,Support,C,1,0,0,
1207,"The greens and ukip provide encouragement for labour and conservatives alike to address some issues people care about, albeit only lip service to retain votes mainly.",But Conservative Party chairman Grant Shapps categorically ruled out a deal with UKIP.,0,Attack,C,1,0,0,
3525,then you have mutations which are all either neutral or deleterious,wrong again some are beneficial is this another failure to grasp the basics or another misrepresentation,0,Attack,C,1,0,0,
2307,proof why creationism should be taught in schools,the dangers of creationism in education,0,Attack,C,1,0,0,
1034,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","For the first time, though, Mr Farage has a competitor for the title of best-known man at conference.",2,No Relation,C,0,0,1,
2271,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.",But UKIP said leaving the EU was the only way to fully take control of the UK's borders.,0,Attack,C,1,0,0,
925,"In UKIP, we have a new political force which looks likely to poll very well in a national election.","In his weekly phone-in show on LBC radio last week, Mr Clegg described the Lib Dems as the party of 'in', meaning it was the most pro-European of the major parties at Westminster.",2,No Relation,C,0,0,1,
986,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","Evil is at its most destructive when it passes from the individual to the collective, he added.",2,No Relation,C,0,0,1,
662,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","But as politicians and the public become more used to devolved government, Giles Dilnot looks at the rise of other parties and UKIP looking to enter NI politics.",1,Support,C,0,0,1,
269,Many racists and especially xenophobes find the UKIP message appealing.,"Paul Nuttall was asked if his party had been talking to the Mid-Bedfordshire MP while she sat as an independent Conservative, amid speculation about her and the anti-EU party.",2,No Relation,C,0,0,1,
409,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","Relations between the two have been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,C,0,0,1,
495,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",Mr Farage said it was very important that UKIP gets a voice in Westminster.,1,Support,C,0,1,0,
1648,Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,"But the Commission says that, while he has talked to them about EU-wide regulations, he has barely uttered a word on the repatriation of powers.",2,No Relation,C,1,0,0,
1886,"The sooner we are out of the EU, the sooner we can start making this country great again.","Mr Cameron said there was lots of time for negotiation over the exact format of the broadcasts before the election scheduled for May 2015 - but made it clear the TV clashes should be restricted to himself, Mr Clegg and Labour leader Ed Miliband.",2,No Relation,C,0,0,1,
3474,all organisms tend to produce more offspring than can possibly survive,false and that does not invalidate evolution given how it is a misrepresentation of one of the statements in the theory ,0,Attack,C,1,0,0,
1469,"Ukip is the only party advocating withdrawal from the failing EU, a sensible idea for a lot of people!","UKIP's local election manifesto, concentrates on its flagship policy of ending open door immigration and putting pressure on the government not to lift restrictions on workers from Bulgaria and Romania on 1 January, which proved a successful formula in Eastleigh.",1,Support,C,0,1,0,
699,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","In his state of the union address, in Strasbourg, Mr Barroso said the EU must not ease off on reform as growth edges back to the economy.",2,No Relation,C,0,0,1,
2450,do you know that there is a god youre  on this,i am confident there is a god,0,Attack,C,0,1,0,
3308, first this topic has been on the site at least  times even as recently as a week or so ago and you should run a search before relaunching the same tired junk, look there is no proof that god or any thing in the bible existed where as there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bioorganisms,1,Support,C,1,0,0,
1176,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.",The EU is no longer an academic debate because it's affecting people in their everyday lives.,1,Support,C,0,1,0,
421,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,This time they managed 17.9% of the vote.,2,No Relation,C,0,1,0,
615,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,"Unlike all the others I actually had a job in the real world, for 20 years, Mr Farage said.",2,No Relation,C,0,0,1,
2266,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,Grant Shapps said the revised seats would be right and fair but denied he was in secret talks with the Liberal Democrats to get them through Parliament.,2,No Relation,C,0,0,1,
1422,Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,Why rip up our land when we'll get no benefit whatsoever?,2,No Relation,C,1,0,0,
3249,id doesnt undermine evolution,id does undermine evolution because supporters of id wish to put a sticker in every textbook that says something along the lines of evolution is just a theory,1,Support,C,1,0,0,
1333,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,It wasn't even enough to save the Lib Dem's deposit.,2,No Relation,C,0,0,1,
1047,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".",There's more to UKIP than our policy of wanting to withdraw from the European Union and we will show that.,0,Attack,C,1,0,0,
