orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
3561,this is where the competition really occurs this is why natural selection the ability to go on to breed on the level of the population is actually nonrandom,wow supersport got something right,1,Support,C,0,0,1,
2327,naming two well known id proponents does not a citation make to support pvms twisted version of id arguments,seems highlander was somewhat quick in his response as i am more than willing to support my claims,0,Attack,C,0,0,1,
3412, this sounds like religious faith speaking, evolution is one of the most strongly supported theories in all of science,1,Support,C,1,0,0,
1444,"Europe is no longer fit for purpose and we'd do better to be out than in, plus save a whole load of cash.","Mr Cameron also said he did not think it would be right for Britain - or in the national interest - to leave the EU entirely, pointing out that some 50% of nation's trade was with the EU.",0,Attack,C,1,0,0,
3138,it is only the closest science can come to explaining the origin of human existence and how things developed over timeyes,so would you say that the those in the bible lied about jesus doing miracles and god showing himself through signs or etc,1,Support,C,0,0,1,
2188,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.",The result is expected to be announced at about 02:00 on Friday.,2,No Relation,C,0,0,1,
2081,UKIP is not at all taking into account the financial effects of leaving the EU: Europe is the main market for the UK. ,"Conservative party vice chairman Michael Fabricant said the party had struggled to present a distinctive message during the Eastleigh election, saying UKIP had managed to connect with traditional blue-collar Tory voters on issues such as crime and immigration in a way the Conservatives had not.",2,No Relation,C,0,0,1,
1414,If UKIP is really the best our country can do for an alternative then we are all doomed.,"I think of the volunteers in my own constituency, they are not just my friends and my supporters, I feel I am one of them.",2,No Relation,C,0,0,1,
1525,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"He said his party had fundamentally changed the national debate on Europe, immigration and education.",1,Support,C,0,1,0,
1350,I would hazard that it’s UKIP’s appeal to tradition and “British values” that appeals – it’s a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,"A by-election will also be held for the Westminster seat of South Shields, vacated by Labour's David Miliband.",2,No Relation,C,0,0,1,
3941,We should force think tanks to reveal all of their sources for resource funding,Overregulating think tanks sets a dangerous precedent,0,Attack,C,1,0,0,
3676,go by bike,people are too lazy,0,Attack,C,0,0,1,
3153,i didnt realize how crazy some people were,i wish i could express my support for your comment more fully,1,Support,C,0,0,1,
1672,UKIP isn't committed exclusively to either right-wing or left-wing ideology and that’s a very good place to be.,He suggested they had worked last time because the three broadcasters had come forward with a simple idea and not proposed rival or different approaches.,2,No Relation,C,0,0,1,
1637,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,One Conservative MP has suggested his party consider a pact with UKIP at the next election.,1,Support,C,0,1,0,
2541,icdesig,we absolutely exclude natural selection as a designerthe real trick is convincing the public that macroevolution is a scientific fact when it has never been observed which is a requirement for sciencei dont know where you get your information but i dont know any id people who include nonid as part of their belief systemlets do this sir lets bring it home to where we live if the human body is not an intelligent design then you tell me what is the definition for an intelligent designwhat is a intelligent design and why is your example an intelligent design   simple straight forward questionwhat is your simple straight forward answer                   bet you cant do it,0,Attack,C,1,0,0,
3748,london surely is a better city than vienna,i think it depends on the individual,1,Support,C,1,0,0,
1208,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"On most issues, he is on-message with the national Conservative campaign and is evangelical about the scale of the changes he has led in his four years in the top job at the council.",2,No Relation,C,0,0,1,
3799,I prefer trade to aid,Trade provides developing countries with an important basis for their own improvement,1,Support,C,0,1,0,
2285,evolution has no implications for morality it describes what has happened making no judgement about whether what has happened is good nonreligious ethicists are perfectly capable of making moral judgements and they regularly do so,creationism makes a false historicalscientific claim that is detached from the broader precepts of belief in god,1,Support,C,0,0,1,
3755,go by bike,yeah really great idea bikes rock,1,Support,C,0,1,0,
633,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"If the party needed a heads-up that it was in for a thrashing in the 2010 general election, the results in the local elections here in Staffordshire the year before provided it rather starkly.",2,No Relation,C,1,0,0,
2743,in my previous post i discussed by the auscss arguments were flawedboth factually and logically,schen,0,Attack,C,0,0,1,
3957,Governments should be allowed to disrupt Internet service on grounds of national security,Disrupting internet service is a form of repression,0,Attack,C,1,0,0,
4017,although the production was executed competently this dark fantasy did not suit my taste at all it felt as if a lot of effort was put into telling a story that wasnt worth telling,it a very good horror story to me i like the fantasy story more than the fascist story telling but fusing the two allows us to remember history,0,Attack,C,1,0,0,
2971,isnt one of those choices objectively true,yes it is,0,Attack,C,1,0,0,
1856,"UKIP advocates for the UK leaving the European Union which would be a bad idea ‚Äì but they are trying to leverage on the british people‚Äôs need to belong and pride to be british, which further sparks their anti-foreigner standpoint.",Their debate followed a Daily Politics flim looking at a possible pact between UKIP and the Tories.,2,No Relation,C,0,0,1,
3784,the best way to protect Scottish interests in the EU is to vote for independence,Scotland is more pro EU than the rest of the UK,1,Support,C,0,1,0,
2668,intelligent design has been misrepresented as some kackamamy religiously motivated scheme by those who are afraid to challenge what they believe in,first off the human eye did not pop into existence by chance it is the result of billions of years worth of   evolution  ,0,Attack,C,1,0,0,
3945,Transparency is necessary for security,Transparency is a good in and of itself,1,Support,C,0,0,1,
751,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,UKIP have just selected someone to run for Orpington as our potential MP and he's of Indonesian origin and Muslim.,1,Support,C,1,0,0,
2777,by the logic of the antiidists the current theory of evolution is an atheistic theory because richard dawkins once stated it allows for one to be an intellectually fulfilled atheist,joe gthe only way to label intelligent design religious is to change the definition of religion,0,Attack,C,1,0,0,
544,"UKIP appeal to the 'working class' and many of the those who have not bothered voting for a long time, come the general election it won't just be the Tories who feel the hit.","Before her appearance on I'm a Celebrity, Ms Dorries annoyed senior figures in her party when she said UKIP was run by arrogant posh boys.",0,Attack,C,0,0,1,
2193,"The sooner we are out of the EU, the sooner we can start making this country great again.","That said, Lord Davies told peers the bill was an excellent idea, because he was quite confident that any such inquiry would decide that the benefits of EU membership outweigh the costs.",0,Attack,C,1,0,0,
3189,what evidence is there that universal evolution doesnt exist the universe constantly changes,this is not a debate on whether you can disprove it or not this is a debate on if in your mind its been proved,0,Attack,C,0,0,1,
1453,"UKIP is certainly NOT racist or xenophobic - if you, as I'm you have done, read our policies on the website there is no suggestion of this at all, it is more a rumour and conspiracy of the lefties. ",Mr Hague also said he would set out more detail on the government's plans to renegotiate Britain's relationship with the European Union before next year's European elections.,2,No Relation,C,0,0,1,
1072,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",We need to show respect for people who have taken the choice to support this party and we are going to work really hard to win them back.,1,Support,C,0,1,0,
951,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"He joined the UK Independence Party in 2009, as its chief spokesman on climate change.",2,No Relation,C,0,0,1,
2784,joe gnow you are just lying,einsteinit was of course a lie what you read about my religious convictions a lie which is being systematically repeated,1,Support,C,1,0,0,
391,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","The result, he added, showed Labour needed to redouble its efforts to increase its appeal to voters, in the south of England and elsewhere, who were not traditional supporters.",2,No Relation,C,0,0,1,
1479,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,"The voters have understood that EU membership is making us poorer and less democratic and less free, he said.",1,Support,C,0,1,0,
1792,"ukip's policies on health, education, taxation and all the things that affect peoples lives are non-existent.","He suggested that as many as 20 Conservative MPs shared common ground with UKIP on tax, energy and education and there was a whole list of areas where they agree with us.",0,Attack,C,1,0,0,
3836,We should fear the power of government over the internet,Internet regulation is an attempt by big interest groups to regulate the internet in their favour,1,Support,C,1,0,0,
3528,gay marriage does have a drastic affect on our society,prove it got any credible scientific or sociological studies,0,Attack,C,1,0,0,
3556,these so called pro lifers do not care if women die because of forced pregnancies,of course they do not care being selfish is a cornerstone of who they are they think that all women are invisible,1,Support,C,0,1,0,
612,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"Nearly 10,000 candidates were battling for seats in councils across England - they are top-tier authorities in charge of schools, roads, refuse collection, fire and rescue and other local services.",2,No Relation,C,0,0,1,
335,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",He became the party's deputy leader last year.,2,No Relation,C,0,0,1,
3964,im not saying its a bad movie but its no where near as special as it has been made out to be,the pacing can be slow at times but overall watch it again and think about it yeah this film is pretty awesome is what will come to mind,0,Attack,C,0,1,0,
512,A vote for UKIP is a vote to leave the EU and recover power over our national life.,UKIP Councillor David Silvester said floods had happened after David Cameron acted arrogantly against the gospel.,2,No Relation,C,0,0,1,
4009,i actually really loved moon i was invested the entire way through,for some reason i was bored endlessly by moon i found myself uninterested and disorientated from the central character who could not connect with and had zero interest in,0,Attack,C,1,0,0,
3734,lots and lots of things to see i loved the kitchens at the royal palace the egyptian museum and the museum of cinema such a variety of things to see,sounds lovely,1,Support,C,0,1,0,
3180,hey razza for i wanna say thanks for standing up for what u believe in most people want hard evidence that will prove gods existence when really we ourselves are evidence that god exists,i have never seen an ape evolve into a human and although i have never seen god that makes more sense than evolution,0,Attack,C,1,0,0,
558,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","Business for New Europe director Phillip Souta, which organised the letter, said reform of the EU was needed and claimed We are better off in, in many, many ways indeed.",0,Attack,C,1,0,0,
2427,taxiboundi must say that pvm has a way with words,from mr,1,Support,C,0,0,1,
2449,so what using   intelligent design    is the purpose of the appendixid simply predicted that the appendix would have a function,do you know that there is a god youre  on this,0,Attack,C,0,0,1,
2171,"Marketing UKIP as ""the people's army"" is a bitter irony.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",2,No Relation,C,0,0,1,
2429,i have yet to read a single sentence from any id proponent that provides testable predictions about the type of informational properties we expect to find in nature if an intelligent agent were at work in designing a natural object,when held to the standards of proof required for all other scientific theories id fails,1,Support,C,0,1,0,
4024,as far as acting and cinematography go this film was great but the content and plot were horrible,i respect your opinion but i feel like every reason you give is missing the point completely,0,Attack,C,0,0,1,
1606,It is more likely that Tory voters would vote tactically for UKIP to keep Labour out and that means Labour are at a real disadvantage. ,"Labour leader Ed Miliband said the victory of the party's candidate Dan Jarvis, a 38-year-old former soldier who served in Afghanistan and Iraq, was fantastic and accused the Lib Dem leader of complacency.",0,Attack,C,0,0,1,
2259,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","I was delighted to cast my vote for [UKIP leader] Nigel Farage's team in Sussex, where I live, said Lynam.",1,Support,C,0,1,0,
2267,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","Despite the strong performances at the recent by-elections, it is true that Nigel Farage, in terms of electoral success, remains a political minnow.",0,Attack,C,1,0,0,
1894,"In UKIP, we have a new political force which looks likely to poll very well in a national election on thursday.","And with UKIP riding high in national opinion polls and coming second in the recent Eastleigh by-election, Mr Farage predicted his party would win seats in each of the 34 councils where elections are being held.",1,Support,C,0,1,0,
3309, look there is no proof that god or any thing in the bible existed where as there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bioorganisms, its impossible to argue with you people,1,Support,C,0,0,1,
2547,icdesigni think behe has made the case for obvious design within the cell and i dont think you will findanyone who could put it any more clear,hi pvm they finally got things straightened out,0,Attack,C,0,0,1,
593,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,UK Independence Party leader Nigel Farage has urged MPs to vote in favour of further debate on Europe.,1,Support,C,0,1,0,
1561,UKIP doesn't need to win power to force the changes people want.,"When asked about the alleged swivel eyed loon comment on BBC Radio 4's Today programme, Mr Cameron said It is not what I think, it is not what people around me think.",2,No Relation,C,0,0,1,
3526,i wonder if you would think differently if those two guys got away raped your wife killed your kids burned your house and you somehow knew that they could have been stopped back in texas,dreaming up imaginary what if situations does not prove anything,0,Attack,C,1,0,0,
270,If UKIP is really the best our country can do for an alternative then we are all doomed.,"The Labour candidate Emma Lewell-Buck won the South Shields contest with 12,493 votes - the vote was triggered by the resignation of former Labour foreign secretary David Miliband as an MP.",2,No Relation,C,0,0,1,
607,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"Prime Minister David Cameron, Labour leader Ed Miliband and UKIP leader Nigel Farage have all visited the constituency since the campaign began.",2,No Relation,C,0,0,1,
2337,joe argues that the design inference is disallowed and we agree to the extent that it fails to be scientifically relevant a posteriori but of course it is never disallowed a priori,joewe look at the options,0,Attack,C,0,0,1,
1196,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.","It says there should still be a free trade agreement with other European countries, without the existing political links.",2,No Relation,C,0,0,1,
2969,and what of those who having studied the bible and the physical world determine that the bible has no basis in fact,some people see it as a day to the lord is a  years,0,Attack,C,1,0,0,
783,The only reason we are even having a sensible debate about Europe are UKIP.,"Labour got 14,724 votes in the by-election, extending their majority slightly to 11,771, but the turnout fell to 36.5%, compared with 56.4% at the last general election.",2,No Relation,C,1,0,0,
1825,UKIP is an opportunistic party that exploits the unpopular European Union for political gain.,UKIP leader Nigel Farage said any members proven to have extreme right wing views would be expelled.,2,No Relation,C,0,0,1,
1649,"UKIP are a two trick pony, Europe and immigration that's it.","Explaining his decision to swap sides, Mr Campbell Bannerman - MEP for the East of England - said UKIP had become obsessed with single issue politics, internal fighting and shouting from the sidelines.",1,Support,C,0,1,0,
2803,agreed that religious belief should not necessarily compel the rejection of wellestablished results from welldeveloped scientific fields,tjopen debate is all we are asking for,0,Attack,C,0,0,1,
2149,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,"Mr Cameron once described UKIP as a party of fruitcakes, loonies and closet racists.",1,Support,C,0,1,0,
236,"For many UKIP voters, it does not particularly matter what the party's policies are, but that UKIP is not Labour or Conservative.","We are in a democracy, this is a democratic era and I would ask you to make an official apology.",2,No Relation,C,0,0,1,
63,The more the 'mainstream' parties smear and lie about UKIP the more their support rises.,"In 2009, Lord Pearson's predecessor Nigel Farage was one of 13 UKIP politicians who became MEPs, as the party came second in the popular vote.",2,No Relation,C,0,1,0,
2221,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,Mr Farage has a network of unofficial party offices embedded in every community in the country.,2,No Relation,C,0,0,1,
3613,in a proper debate the parties make belief statements with support in the second part you both ask examining questions of each others belief in the thrid part you both address those questions in the final part you conclude your debate with a closing statement now on the count of three you guys,sounds like a good plan to me,1,Support,C,0,1,0,
3581,i wonder how it is that giannas mother was able to obtain an abortion at  months gestation,i agree that is one very important question the article does not address ,1,Support,C,0,1,0,
403,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","Other parties standing included the Trade Unionist and Socialist Coalition, which fought 120 seats, the BNP, with 99 candidates and the English Democrats, with 38 candidates.",2,No Relation,C,0,0,1,
2511,behe claims that that is not the sort of process one needs to build complex molecular systems,i dont follow dr,0,Attack,C,0,0,1,
725,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.","They could underperform, but a decent clutch of councillors will be enough for Mr Farage to claim another victory.",2,No Relation,C,0,0,1,
1307,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"Alluding to the comments, he will refer to public pronouncements that I would not always choose myself.",2,No Relation,C,0,0,1,
1502,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"He promised, in March, to strengthen the test which determines whether migrants get benefits by the end of the year.",2,No Relation,C,0,0,1,
787,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","After pursuing a career in the media, Mr Hamilton returned to the political spotlight earlier this year when he joined UKIP - which campaigns for the UK to leave the EU.",2,No Relation,C,0,0,1,
4034,this film is easily one of the best movies ive ever seen yes it is pretty easy to guess the ending but it still wasnt ruined by that fact it is a work of art it is rewatchable,i wholeheartedly agree ive just seen it tonight and was blown away by it i will be thinking of this movie for a long time,1,Support,C,0,1,0,
2475, this is really your argument thats really unimpressive,that argument is using a trick of semantics,0,Attack,C,0,1,0,
1043,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","And last autumn, MEP Godfrey Bloom embarrassed the party when he used the phrase bongo bongo land and joked that some female activists were sluts.",1,Support,C,0,1,0,
652,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","On the whole it's been a good year, Farage says.",1,Support,C,0,0,1,
3260,evolution has basically been proven there is no evidence for the biblical story common claims made by evolutionists,ok,0,Attack,C,0,0,1,
373,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",Mr Helmer had been due to quit on 31 December over disagreements with Conservative policies but later indicated he would not do so until the position over his successor had been clarified.,2,No Relation,C,0,0,1,
2534,science did not design the functionality scientists observed the functionality and developed theories on how it function  how that function came about,beheif scientific merit is judged by the correspondence between theory and physical reality then the theory of intelligent design rates very strongly,1,Support,C,1,0,0,
2359,  when materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,jumpstartwhen materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,0,Attack,C,0,1,0,
896,Ukip are doing well for the very simple reason folk have at last realized that they are being lied to by LibLabCon and now have somewhere else to go.,"He said he was in agreement with UKIP leader Nigel Farage on David Cameron's handling of talks on the future of the EU, and their effect on the City of London.",2,No Relation,C,0,0,1,
3305, yes yes yes the bible so contradicts that, you are under the mistaken impression that complexity and ability to buy washing machines equals more evolved,0,Attack,C,0,0,1,
263,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","No-one denies that you are, by virtue of your letters patent, a peer.",2,No Relation,C,0,0,1,
1166,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ",Photographs posted to Bhutto's deleted Facebook account show his active support of the Conservative Party before he joined UKIP.,2,No Relation,C,0,0,1,
803,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,I think that's up to the people organising the television debates - I think the three major parties is the way it's normally been done.,2,No Relation,C,0,0,1,
483,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","Commentators have predicted success for UKIP in the forthcoming European elections, but the borderline racist views of some of its outspoken members have caused a headache for the party leader.",0,Attack,C,1,0,0,
2718,for goodness sakes guys very few people are advocating the mandatory teaching of id in schools,tjlook what happened to richard stenburg when he had the courage to allow an id piece get published scientists and his peers jumped all over him,0,Attack,C,0,1,0,
716,If UKIP is really the best our country can do for an alternative then we are all doomed.,A UKIP candidate in Somerset was suspended from the party on Tuesday after a photo of him apparently making a Nazi-style salute appeared on his Facebook page.,1,Support,C,0,1,0,
2091,UKIP is a vessel through which a protest is being delivered. ,"I have absolutely no sympathy for the rent-a-mob protesters, the Swampies and the Occupy Movement and the anti-capitalists and eco-freaks who have sought to hijack the Balcombe protest, he said to cheers from supporters.",2,No Relation,C,0,0,1,
1211,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.",The meeting at the community hall in Watersfield near Pulborough was packed.,2,No Relation,C,0,0,1,
3492,you want to talk pain i wish the proinfanticide zealots could experience being dismembered and having their skulls collapsed and their brains sucked out so theyll know what an innocent baby feels when its being aborted,you mean like how you suck any rationale thought or discourse from a debate topic,0,Attack,C,1,0,0,
1117,I think it's far too simplistic to argue all UKIP supporters are racist - there is a real groundswell against the political establishment which over the past 20 years or so has started to converge in terms of image and policies.,"Adam Fleming spoke to Tory councillors Tom Pursglove, Louisa Thomas, David Simms and Simon Fawthrop as they approached the party conference in Manchester, and looked at the ComRes results.",2,No Relation,C,0,0,1,
1098,I'm no fan of UKIP but well done to them for initiating a much needed shake up of British politics.,Labour are not going to win - they have said so themselves - and UKIP are running a very colourful campaign but they are not going to win.,1,Support,C,0,0,1,
1923,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,The prime minister said any vote would happen within five years.,2,No Relation,C,0,0,1,
854,Many racists and especially xenophobes find the UKIP message appealing.,A UKIP spokesman said these kinds of people did not dictate its policy.,0,Attack,C,1,0,0,
2995,so if god is not all powerful and all knowing then god is fallible,if you take a basic biology course at the high school level just a reminder biology is accepted by almost all religions regarding contentthere would be a detailed explanation of how life was created by chemical compounds and reactions,1,Support,C,0,0,1,
3279,your definition of faith is atheistic it actually denotes the essence of the term foolish,i thought evolution is a naturally occurring process not a consequence of a controlled experiment in a lab,0,Attack,C,0,0,1,
1868,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,The latest debate over a vote was prompted by David Cameron penning a Daily Telegraph article.,2,No Relation,C,0,0,1,
1762,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"Sushil Patel, whose daughter Priti Patel has been in Parliament since 2010, will stand in Hertfordshire on Thursday.",2,No Relation,C,0,0,1,
476,Plenty of survey's have shown UKIP to be the most hated of the main parties.,"At the final tour stop, in Tunbridge Wells, Kent, he told supporters in the town centre UKIP was drawing support from across the political spectrum, not just disaffected Tory voters as the media assumed.",0,Attack,C,1,0,0,
2011,"UKIPs main issue has always been the EU, immigration has just been the bit that highlights what a failure the project has been.",He said his views were nothing to do with UKIP and were expressed before he became involved with the party.,2,No Relation,C,0,0,1,
740,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","But he played down recent polls, saying UKIP will come, UKIP will go.",0,Attack,C,0,0,1,
1651,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.","More people were considering voting for UKIP at a general election than ever before, he suggested, and this current poll surge was different from previous spikes in support which were linked to European elections.",2,No Relation,C,1,0,0,
3151,i really feel sorry for you,the history of the bible including its compilation by the early church is quite well known,1,Support,C,0,0,1,
897,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",There's more to UKIP than our policy of wanting to withdraw from the European Union and we will show that.,0,Attack,C,1,0,0,
1599,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,1,Support,C,0,1,0,
2997,if the bible is the inspired word of the infinite creator god then it must be selfauthenticating and selfattestingand it is,i dont care how many times you say it,1,Support,C,1,0,0,
2245,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.",Small parties have a habit of disintegrating into internal warfare or being wiped out by the vagaries of the electoral system and political fashion - British politics has seen a few come and go over the years.,2,No Relation,C,0,0,1,
1754,"Arguably, UKIP & co. aspire to destroy the culture created in Europe after WWII, which has been based on openness, free travel, migration and cross-geographic access to goods and labour markets.","He said the UK should quit the EU, with the referendum being moved forward.",2,No Relation,C,0,1,0,
2389,what always gets me with the intelligent design crowd is that in their aim of inserting an external designer into the mix of biological science they seem to miss or deliberately avoid one glaring fact  once life exists with varying degrees of success life designs itself according to the rules established by its environment and its own specific nature,this is the age old question,0,Attack,C,0,0,1,
3841,The voting age should be lowered to sixteen years,No taxation without representation,1,Support,C,0,0,1,
241,"UKIP are an independent party and have shown that their appeal is broad, making big dents in staunchly Labour voting areas as well as the recent bi-election successes.","In his letter the Clerk of Parliaments says his predecessor also wrote to Viscount Monckton twice, in July 2010, asking him to stop claiming to be a member of the House either directly or by implication.",2,No Relation,C,0,0,1,
2617,and again the design inference is based on our current knowledge that being we have an understanding of what nature operating freely is capable of and we couple that with our knowledge of what designing agencies are capable of,if we dont know then no one can say that a designer was not involved or not required,0,Attack,C,0,1,0,
1271,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.",Mr Farage said his party was making huge progress towards achieving that goal going in one year from 4.5% in the polls to a high of 16%.,1,Support,C,0,1,0,
1800,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,UKIP leader Nigel Farage said the UK had no real control over either the number or the type of migrants that were settling from elsewhere in the EU.,1,Support,C,0,0,1,
599,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.",He faced angry internal opposition to his policy of supporting Eurosceptic candidates from rival parties at the Westminster elections.,2,No Relation,C,0,0,1,
3937,We should force think tanks to reveal all of their sources for resource funding,The status quo promotes nontransparency,1,Support,C,0,1,0,
816,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","Mr Farage stood down before the last general election in a failed bid to win a Westminster seat, but regained the job in last year's leadership contest.",2,No Relation,C,0,0,1,
1976,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,C,0,1,0,
1851,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","I believe that what UKIP is doing is vital for this country, and of course the party's financial management is crucial.",0,Attack,C,1,0,0,
2486,i assert that they have been heard and their arguments have been refuted and thus they are legitimately ignored until they come up with some actual scientific evidence and arguments,if theres something on    evolution    news its irrelevant to intelligent design andor distorted beyond all scientific recognition,0,Attack,C,0,1,0,
808,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"Party officials are hoping for wins in the two mayoral contests that were also being held on Thursday, in Doncaster and North Tyneside, but there is talk of Labour seeing their majority reduced in South Shields.",2,No Relation,C,0,0,1,
3249,id doesnt undermine evolution,id does undermine evolution because supporters of id wish to put a sticker in every textbook that says something along the lines of evolution is just a theory,1,Support,C,1,0,0,
1837,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,He also said he would consider a electoral pact with another party if it meant moving closer to leaving the EU.,1,Support,C,0,1,0,
3870,We should create a United Nations standing army,There are better alternatives to solving the problems of contemporary warfare,0,Attack,C,1,0,0,
2636,the fact that the   evolution   lobby is trying to cite statements by ucc ministers to bolster support against id shows just how out of touch they really are,the problem with the catholic church is that it has been unable to disagree with any scientific theory ever since they got burned condemning galileo,1,Support,C,0,0,1,
427,Many racists and especially xenophobes find the UKIP message appealing.,"According to fellow eurosceptic Dr Richard North, this colourful side of Farage's personality hides something steelier.",2,No Relation,C,1,0,0,
3672,hybrid electric vehicle,high vehicle cost,0,Attack,C,0,0,1,
3577,see here you have seperated mind spirit soul the bible did not do this unless zechariah is being misinterpreted it basically said in your interpretation that the spirit and the soul are the same thing,yes it is very hard even for theologians to explain,1,Support,C,0,1,0,
2763,here is the response to irons which was also published in the montana law review,pt,1,Support,C,0,0,1,
1042,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","UKIP MEP candidate Diane James, who came close to winning the Eastleigh by-election in March, said Mr Wheeler's comments had been taken totally out of context and the party was being picked on.",2,No Relation,C,1,0,0,
3158,first even as a biblebelieving creationist i want to say thanks for bring attention to genesis ,the study of science is intriguing but it shouldnt get in the way of ruling out the creator,0,Attack,C,0,1,0,
