orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
1023,the name intelligent design is itself a hoax,the response to my comment id contradicts itself is a series of peculiarly unclear assertions,0,Attack,A,0,,,
1537,there are two and they are fundamentally different,six days on gods terms not mans terms,0,Attack,A,1,,,
1669,was the earth created in six days or six thousand years  all evidence points to a accretion of material over the course of millions of years several starting around  billion years ago,one day we all will know the truth,0,Attack,A,0,,,
2252,what about a second hand book sale,nobody buys books anymore,0,Attack,A,1,,,
243,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"Asked about UKIP's future, Mr Titford said he was convinced the party would build on existing support to become a significant force in the British political landscape.",1,Support,A,1,,,
1803,yes everyone evolves as everyone endures mutations,it doesnt need to be proven as there is no underlying math in physics there is,1,Support,A,0,,,
1781,ok so youre saying since youve never seen an ape which is the wrong animal again evolve into a human and never seen god create a human god wins this debate so just because we havent proven were from chimpanzees gives grounds to say god made us theres a huger spectrum out there,she said shes never seen an ape evolve into a human,1,Support,A,1,,,
1306,i asked ask yourself this simple question how does id explain the bacterial flagella it doesnt it merely calls it designed which is a placeholder for our ignorance as to how to explain the flagella,an underlying assumption of id is that intelligence is a property which we can generally understand through our observations of intelligent agents in the natural world,1,Support,A,0,,,
1427,that in no way describes the current theories about how life began,so would you like to give a better explanation on what current ool theories exist this is definitely a subject in origins debate that interests me most,0,Attack,A,0,,,
1633,obviously you havent done much reading on the aig website,obviously you havent done much reading on the aig website,0,Attack,A,0,,,
1266,science is testable,if intelligent design says nothing about the supposed designer then of what value is it if the designer created life millions or billions of years ago what was his purpose in doing so what iswas the designer like did the designer give specific instructions to his creations as most religions teach the id promoters delibrately leave such questions unanswered in their official pronouncements about id,1,Support,A,1,,,
2120,evolutionists say that certain animals in a population are genetically superior than others and these genetic superiors are more successful breeders,sometimes the state of the education system in the usa makes me cry,0,Attack,A,0,,,
1597,you havent made a point at all,and i understand that god knows every future event before it ever occurs,0,Attack,A,0,,,
1510,stop eating at creationists heads and settle down a tad,it is not entirely clear to me who you are inditing for being rude so i wont attempt to defend them,0,Attack,A,1,,,
339,The success Ukip had in the european elections will be sufficient to galvanise one or preferably all the other parties to rid us of the EU's political influence.,"It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,A,1,,,
1964, evolution is simply the genetic change in populations of organisms over successive generations, of course evolution is real as someone said it is fact there is no arguing and i find it really funny that people who agreed with someone on this side in saying evolution does not contradict god have actually put their comments on the for side its ridiculous you cant deny something thats being proven and i know this isnt the side for it but do i believe in god no and im the only one with any proof unless you dont count the fact you cant see or hear and then have the excuse yeah but i have faith as proof   and one more things those of you that think we evolved from monkeys its apes for a start and just because you are not a scientist and emencly intelligent like them and cannot understand the process dont make it any less true so to some up evolution is fact weather god is real or not maybe open your mind to the thought that evolution could be the answer to how and not why,1,Support,A,0,,,
1966, the theories of evolution and creationism are not mutually exclusive but are actually complimentary, mate,1,Support,A,0,,,
309,"The UKIP mainstay vote is in normal working people because they never voted for 4 million immigrants, they never voted for Multiculturalism.",But Labour is expected to claw back ground among working class folks in the Midlands and north of England lost in 2009 when it had the worst night at the polls in its history.,0,Attack,A,0,,,
1018,youre right science is not atheism but not thats what most people make it out to be,your argument is compelling until we expand the question of how did we get here to encompass the divine,0,Attack,A,1,,,
760,"Ukip has British values, wants to get British industry kick started back to the fore front again, become more self-sufficient.","In a separate interview with BBC Radio 5 live, he warned of the possible consequences of an in-out referendum on the UK's relationship with the EU.",0,Attack,A,0,,,
2662,after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i too was not too crazy about it there was too much music and not enough dialogue and very few surprises and the blood spurting was a little over the top,1,Support,A,0,,,
2441,We should fear the power of government over the internet,Internet regulation is a euphemism for censorship,1,Support,A,0,,,
888,if we are descended from animals then the unique relationship between man and god is undermined,it is not appropriate to teach creationism as a means for upholding the bible,0,Attack,A,0,,,
2500,The International Criminal Court should be recognised,The ICC allows for the prosecution of war criminals,1,Support,A,0,,,
2217,i will post another in the next couple of days,bless your heart,1,Support,A,1,,,
2498,I support the truth and reconciliation commission,Reconciliation can be used to conceal political corruption and patrimony,0,Attack,A,1,,,
283,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",There's more to UKIP than our policy of wanting to withdraw from the European Union and we will show that.,0,Attack,A,1,,,
105,It's a protest vote because (most) people know that UKIP will never net in power.,It may actually tuen out to be a close-fought contest,0,Attack,A,1,,,
1206,this rather poorly phrased term suggests that there may be an enigma but lets look at the apparent correlation between habitability and our existence as observers,we also investigate axis of evil aoe type anomalies which detect phase correlations between different multipoles in harmonic space,1,Support,A,0,,,
174,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.","UKIP, which campaigns for the UK to leave the European Union, said numbers had increased by more than 13,000 to about 32,500 in 2013.",1,Support,A,0,,,
1710,we have two different literal interpretations,abraham isaac and jacob belonged to different tribes and were not related but the stories grew together into a collection and the persons were tied together as members of the same family,1,Support,A,0,,,
1589,why would god explain this only to a semiliterate group of ancient nomads with no understanding of the cosmos or the world outside of their little   society   why not give an updated version to modern jewish or christian or islamic scholars surely all three groups today include people who understand  geology astronomy and biology on a rather more comprehensive level than the ironage authors of genesisin fact being allpowerful why be limited to the understanding of the writers at least if you can create the world surely you can inspire sentences like and the quickness of light shall be found to be always the same relative to the one who looketh and behold the quickness of the light when multiplied by itself and the true weight of matter equals the amount of force that went into its making,while i have my own reasons for believing he did that my personal opinions regarding   religion   are a bit outside of the mainstream so im not going to discuss them,1,Support,A,0,,,
2561,Governments should be allowed to disrupt Internet service on grounds of national security,The internet is a threat to public safety,1,Support,A,0,,,
1183,i dont think anyone who feels limitations should be brought to light about a theory is a   creationist  ,the actual limitations that creationists try to bring to light are nonsense,0,Attack,A,0,,,
2598,rarely have i watched and rewatched a movie with such spectacular cinematography,well the cinematography is absolutely stunning but the camera work i think is especially what youre referring to,1,Support,A,0,,,
2258,limassol no doubt about it it has the most beautiful beaches and the most fun places to visit,i disagree about the most beautiful beaches part,0,Attack,A,1,,,
1382,of course the disco tute is the discovery of nonsense,by the logic of the antiidists the current theory of evolution is an atheistic theory because richard dawkins once stated it allows for one to be an intellectually fulfilled atheist,1,Support,A,0,,,
1218,in my discussions with island i have come to the conclusion that i was mistaken in calling island an id supporter,the argument always had intuitive plausibility,1,Support,A,0,,,
579,"ukip's policies on health, education, taxation and all the things that affect peoples lives are non-existent.","With UKIP keen to be seen as more than a party which just campaigns on leaving the EU, the conference will also discuss defence, education and housing.",0,Attack,A,1,,,
839,UKIP getting a large chunk of the vote in the EU elections sends a message to Europe that they cannot take the UK membership for granted.,Mr Farage also insisted he believes his party can win May's European elections.,1,Support,A,0,,,
1701,if you believe in god which one and god gave you the brains to think then use your brains and follow the evidence,evolutionary theories the big bang hypothesis for instancethe big bang theory is not an evolutionary theory,1,Support,A,1,,,
717,A strong UKIP vote suggests there's a lot of the British public who aren't on board with the current set-up.,UKIP said leaving the EU was the only way to fully take control of the UK's borders.,1,Support,A,0,,,
1051,id simply predicted that the appendix would have a function,if it cannot make predictions then it is not a viable theory,0,Attack,A,1,,,
304,I think a lot of UKIP supporters would be outraged if one of the consequences of leaving the EU was to price them out of buying virtually any of today's niceties.,Mr Farage said his party was making huge progress towards achieving that goal going in one year from 4.5% in the polls to a high of 16%.,0,Attack,A,0,,,
1373,here is irons response to the so called rebuttalreply to rebuttalby peter ironsthe pages of a respected law review are rarely filled with such pejorative terms as smear and innuendo poisoning the well and personal attacks,you lost the case  get over it,0,Attack,A,1,,,
2043, creation is fantasy and you cant prove a fantasy, it is only belief,1,Support,A,1,,,
757,UKIP language tends to portray the real experiences of UKIP people not the politically correct fantasy construct that too many people on here seem comfortable with.,But Mr Cameron dismissed UKIP's showing as a protest by voters and promised to stay true to his principles.,0,Attack,A,1,,,
964,jumpstartthe anti id crowd will insist on a strict materialistic cause and effect definition of science,  when materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science,0,Attack,A,0,,,
589,UKIP doesn't need to win power to force the changes people want.,UKIP leader Nigel Farage has demanded a written in blood guarantee of a referendum on EU membership before entering any pact with another party.,1,Support,A,0,,,
258,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",Nigel Farage said most Ukippers have got robust views on immigration and he described them as sensible views.,0,Attack,A,1,,,
668,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,The prime minister said there were UK factories where more than half the workforce were from eastern Europe.,0,Attack,A,1,,,
1434,the ncse says that    intelligent design    is a religiously motivated attack on science but the ncse does not claim that is why it should be rejected,id is not science because it can never make a prediction that is meaningful,0,Attack,A,1,,,
1593,i had always been taught it was the plants,  httpeesc,1,Support,A,0,,,
838,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,"UKIP, which has called for withdrawal from the European Union and greater restrictions on immigration, has seen improved poll ratings this year.",0,Attack,A,0,,,
1012,i really have to give the antiiders credit you have a lot of faith,while in science you cannot prove or falsify the existence of god and id doesnt change that i agree that when it comes to blind faith dawkins and pz myers are guilty of the same thing,1,Support,A,0,,,
1628,for the bible to be divinely inspired all the persons writing the bible or translating the bible had to be listening to god all the time,now the trick is to prove that all of the authors were free of stray thoughts and theological spin,1,Support,A,1,,,
759,"UKIP will lead the UK to independence from the oppressive EU, which is the only chance Britain has at restoring its former glory.","UKIP defied the odds again at last year's European elections, beating Labour into third place, much to the dismay of those, on the left and right, who had written the party off as a busted flush.",1,Support,A,0,,,
2103,how despite centuries of artificial breeding and decades of experiments no one has ever observed one species turn into another speciation,out and out lie there is really no other way to put this,0,Attack,A,1,,,
1876,evolution has not been proven,there is no actual absolute proof of evolution as some of the people here have stated,1,Support,A,0,,,
1914, first this topic has been on the site at least  times even as recently as a week or so ago and you should run a search before relaunching the same tired junk, look there is no proof that god or any thing in the bible existed where as there is proof to suggest that we are related to monkeys as we have the same arm structure and the same bioorganisms,1,Support,A,0,,,
1377,they simply want to show that there is good scientific evidence for considering the role of intelligence in the emergence of life,unfortunately for them they have failed,0,Attack,A,1,,,
398,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"But judging from recent opinion polls UKIP's wider policies - grammar schools, curbing immigration and opposing gay marriage - seem to have struck a chord with disenchanted voters from the big three.",0,Attack,A,1,,,
1086,ian asksif a prominent id advocate cant even get the description of one basic paper right how are they going to handle more complicated papers on the evolution of the immune systemin other words its not just the ignorance of science but the ignorance of the id proponent which seems to trigger design inferences,id has legal and educational merit because it is a bona fide scientific theory ,1,Support,A,1,,,
1151,im not a cell expert either and understanding what behe wrote in his argument doesnt require it because he didnt say anything except cellular machinery is complex therefore it must be designed,but dont try to lead me astayi wanted to try and lead to the truth from being astrayactually,0,Attack,A,1,,,
2099,women have been denigrated and made fun of for centuries i have just gotten tired of it and righteously so,both men and women have been denigrated and made fun of for centuries men are just better at denigrating and making fun,0,Attack,A,1,,,
42,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"But it caused tensions in the Tory ranks, with Mr Cameron accused of being out of touch with his grassroots.",0,Attack,A,1,,,
2549,We should force think tanks to reveal all of their sources for resource funding,Think tanks should be assessed by the value of their ideas not by who funds them,0,Attack,A,1,,,
1338,tji agree with you though that darwinism does not automatically lead a person to atheism,tjthe dover verdict was a farce,1,Support,A,0,,,
693,UKIP doesn't need to win power to force the changes people want.,"Earlier this year, UKIP leader Nigel Farage said he was open to the idea of a pact but demanded a referendum pledge written in blood.",1,Support,A,1,,,
97,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"Meanwhile, the Bulgarian President Rosen Plevneliev has warned that Britain's immigration policy could harm its image as a great global power that pioneered integration.",1,Support,A,0,,,
1046,theories are not supported by finding confirming evidence only,ufcarazy although it is clear that id has led to some successful predictionsreally  what predictions has id made  and along those lines how exactly would id be falsifiable  without valid answers to these two questions it does not even begin to qualify as   science  ,0,Attack,A,0,,,
2241,make sure the parents can trust their son to behave sensibly the boy or girl must also know his or her way around the airport,how can you be sure that he or she can be trusted,0,Attack,A,1,,,
1042,i am an experimental scientist,i am an experimental scientist,0,Attack,A,0,,,
1087,id has legal and educational merit because it is a bona fide scientific theory ,none of these promises have much relevance to id as a concept nor have few if any come to fruition,1,Support,A,1,,,
2596,i read the book which is subtle philosophical and nuanced at the beginning of the year and last night i watched the dvd of this film what utter rubbish the film is a boring sweary standard thriller,this film is a masterpiece it pains me that you consider it a mere simplistic thriller maybe you should watch it again a good five years from now,0,Attack,A,1,,,
1671,but who could it be  is it you or me  or maybe the buddhists,is it me or is it you only time will tell,0,Attack,A,1,,,
122,"In UKIP, we have a new political force which looks likely to poll very well in a national election.",UKIP's Nigel Farage said the surge in support for his party was not a freak result but a continuation of a trend which had seen it rise in the national polls.,1,Support,A,0,,,
1132,is a common creationist position which misunderstand that most mutations are mostly neutral few are strongly detrimental and some are beneficial,i apologize for using misleading wording,1,Support,A,0,,,
2363,undergrads contribute to research,yes and urop is great,1,Support,A,0,,,
1061,since we proposed punctuated equilibria to explain trends it is infuriating to be quoted again and again by creationists  whether through design or stupidity i do not know  as admitting that the fossil record includes no transitional forms,discovery institute quote mines mayrwhat one actually found was nothing but discontinuities,1,Support,A,1,,,
882, evolution is unobserved it is an unproven theory  the term evolution can describe a number of things some of which are directly observable while others are not,the theory of evolution is not falsifiable,1,Support,A,1,,,
1639,your stating what you believe not what can be demonstrated scientifically,there is much scientific evidence to proof it its just that you wouldnt believe it anyway,0,Attack,A,1,,,
1887,please take no offence to my response,its called the theory of evolution for a reason,1,Support,A,0,,,
106,"I voted Tory for 30 years and started supporting UKIP because I want a sovereign, democratic , well governed Britain with Britain put first and its getting clearer by the day that the old Liblabcon parties will not do that.","Former UKIP deputy leader David Campbell Bannerman defected to the Tories soon after, expressing concerns about the party's direction.",0,Attack,A,0,,,
2361,go by bike,yeah really great idea bikes rock,1,Support,A,0,,,
2145,if you disagree with them you are branded as a religious zealot who is determined to take their rights away,so try actually responding to the points i am making rather than just making up stuff to attack me over,0,Attack,A,1,,,
1651,the bible is true because the bible says so is incredibly juvenile logic,everything i say is correct regardless of logic or evidence that attempts to prove me wrong,1,Support,A,1,,,
278,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.",Farage insisted his party was not a pressure group and demanded action to simplify the tax system.,0,Attack,A,1,,,
977,i fail to see how id can help us here,it allows some people to scientifically believe in   god   ,0,Attack,A,1,,,
900,biology can be studied in a creationist context,the history of gods creation should be taught irrespective of it being considered science,1,Support,A,0,,,
374,"It's true that UKIP dont have ideas to suit everyone, but at the moment they are heads above the pillocks at No 10 today.",And there are signs UKIP is starting to pick up the sort of protest votes that traditionally go to the Liberal Democrats - as well as benefiting from a slump in support for the British National Party.,1,Support,A,0,,,
1998, i definitely agree with evolution, what this is pointless first off if there wasnt evolution the diseases we have today wouldnt be as strong as they are and there wouldnt be humans everything starts somewhere and evolves   notice that almost all forms of complex life have both male and femalehorses cats dogs humans moths monkeys fish elephants etc,1,Support,A,0,,,
359,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"UKIP, which campaigns for the UK to leave the European Union, averaged 25% of the vote in the wards where it was standing in Thursday's elections and won more than 140 seats, its best ever result.",1,Support,A,1,,,
83,Many racists and especially xenophobes find the UKIP message appealing.,A UKIP candidate in Somerset was suspended from the party on Tuesday after a photo of him apparently making a Nazi-style salute appeared on his Facebook page.,1,Support,A,1,,,
1815,contra the evolutionary theory which is the selection of the fittestis the antievolutionary theory which is the antiselection of the unfittest,charles darwin wrote about the theory of biological evolution not antievolution just because the word anti is in front of something it does not make it correct mate,0,Attack,A,1,,,
1961, we have similar dna to a cabbage is that just because god was having a good joke with his angel mates, evolution is true im a christian but im not in denial adam and eve is a load of sh   its probably meant to be symbolic and easy to understand for the people of the day remember that was over  years ago,1,Support,A,1,,,
883,the theory of evolution is not falsifiable, teaching creationism is dangerous to science and reason  if a theory that does not follow the scientific method is taught in schools as science science and reasoning will be undermined,0,Attack,A,1,,,
1022,the name intelligent design is itself a hoax,the name intelligent design is itself a hoax,0,Attack,A,0,,,
1770,my point was not that genesis contradicted itself but that if you took it literally it contradicted itself,when there is clear and overwhelming proof that evolution is the process by which life has developed on earth it is painfully stupid to believe that the earth was created as it is now  years ago by a magical man in the sky,1,Support,A,1,,,
367,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.","Former TV Apprentice Katie Hopkins, from the new I Want a Referendum Party, claimed UKIP talked a lot, but did not deliver.",0,Attack,A,0,,,
2228,so why is population control a good arguement for abortion why do not we kill old people too,i am with you here,1,Support,A,0,,,
2208,is it religion,yes it is see below,1,Support,A,0,,,
187,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"UKIP is also hoping for a good result in Labour heartland South Shields, with Labour sources suggesting it could get as much as 30% of the vote.",1,Support,A,0,,,
1334,tjok you are right on this point as well,well isnt that what the whole debate here is about,0,Attack,A,0,,,
921,i surely intend to do so but these issues go beyond questions of policy,you said id has failed to contribute in any meaningful mannerwrong  newton pascal einstein and many others put stock in the id theory,0,Attack,A,1,,,
427,"It feels like UKIP is anti most things and base their politics on this: Anti-aid, Anti-immigrant ‚Äì at times even anti-politics; it is therefore difficult to understand what they actually stand for and want to work towards.","He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",1,Support,A,1,,,
808,"If we leave the EU we will save billions of pounds which can then be invested in our ailing national infrastructure, notably the NHS.","In a separate interview with BBC Radio 5 live, he warned of the possible consequences of an in-out referendum on the UK's relationship with the EU.",0,Attack,A,1,,,
362,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.",The EU is no longer an academic debate because it's affecting people in their everyday lives.,1,Support,A,0,,,
37,"On voting day, this week the vast majority of the British public will not vote for UKIP.",But Mr Farage admitted that on some policies his party may have got things wrong and this may hurt them at the polls.,1,Support,A,0,,,
1369,here is the response to irons which was also published in the montana law review,pt,1,Support,A,0,,,
552,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",0,Attack,A,1,,,
396,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.",Marta Andreasen said Mr Farage had abjectly failed and should go.,1,Support,A,0,,,
43,The current smear strategy against UKIP is not pulling people back but pushing them towards UKIP and if this carries on then things are going to be a lot tighter by the time the general election comes.,"Many opinion polls suggest UKIP opinions are mainstream, at just the same time that UKIP's big beef, the EU, and it's take on it, getting out, has arguably never been more prominent or more fashionable.",1,Support,A,0,,,
741,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,"UKIP appears to have struck a chord with many voters on the issue of immigration, campaigning against the relaxation of working restrictions on Bulgarians and Romanians due to come into force in January.",1,Support,A,0,,,
2060,the main creationist lie is that people use evolution in our current society as an excuse to do bad things,the comment of someone with an iq of about ,0,Attack,A,0,,,
44,"I sense that Farage is a total megalomaniac, a charlatan, someone who is in it for the attention and the glory and that in a strange way, that many UKIP voters know this but don't seem to mind.",Nigel Farage understood people want us to do even more for hard-working people.,0,Attack,A,1,,,
482,UKIP and the Greens are the only parties to date that haven't screwed us all over.,"Ahead of May's local elections, Conservative cabinet minister Ken Clarke dismissed UKIP as a protest party and a collection of clowns.",0,Attack,A,0,,,
38,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","In his weekly phone-in show on LBC radio last week, Mr Clegg described the Lib Dems as the party of 'in', meaning it was the most pro-European of the major parties at Westminster.",1,Support,A,0,,,
868,"The sooner we are out of the EU, the sooner we can start making this country great again.",UKIP leader Nigel Farage said the UK had no real control over either the number or the type of migrants that were settling from elsewhere in the EU.,1,Support,A,1,,,
583,"UKIP’s popularity is mainly founded on the likeability of its leader Nigel Farage, who manages to obscure its racist policies in clever rhetoric.",The party's leader Nigel Farage has promised to cause a political earthquake at next year's polls after a strong showing in local elections.,0,Attack,A,0,,,
919,you are missing the point the ad hominem is not that i did not understand your argument i can see why given your limited exposure to id you may have come to that conclusion,i wrote a good philosophical question and i think you and i would agree that this adaptation could have been guided by some higher agency of course by using a fully natural mechanism such questions remain scientifically vacuous,1,Support,A,0,,,
816,UKIP's sole aim at the general election is to get a smallish number of MPs elected but enough to hold the balance of power and do a deal with the Tories.,It comes as William Hague ruled out an electoral pact with UKIP.,0,Attack,A,1,,,
1793,i agreed with you up until reasonable doubt,therefore your usurpation of supposed assumption of stated opinion cannot be proven or supported by evidence but is not substantial enough to answer the question specifically,1,Support,A,1,,,
1507,luskins opinesas i discussed in my rebuttals to the first two opening statements of the national center for science education ncse some of their common debate tactics includeof course,in the past the flagellum was supposedly an example of an irreducibly complex biological structure that could not evolve,1,Support,A,0,,,
1727,dr,a six day creation is a literal interpretation of genesis but it is not the only literal interpretation,1,Support,A,0,,,
2525,We should negotiate with terrorists,Terrorists cannot be trusted better to crush them,0,Attack,A,1,,,
1074,i dont agree with the very first statement that id limits its claims to what can be scientifically inferred from the empirical domain,sharky has pointed out the problem with id namely the flawed concept that ordinary and rarefied design can be detected reliably based on the same approach,1,Support,A,0,,,
1864,evolution has more supporting details than the theory of intelligent design,ok,1,Support,A,0,,,
143,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,"And last autumn, MEP Godfrey Bloom embarrassed the party when he used the phrase bongo bongo land and joked that some female activists were sluts.",1,Support,A,0,,,
1566,people tend to focus on the trees,i agree he didnt want to confuse us,0,Attack,A,0,,,
2066,the problem with this is that usually when someone exercises their right it many times infringes on someones elses rights,do not even think about contriving how gay marrige violates your rights assmonkey that is the most ludicrous insane statement i have yet heard from the religious right,0,Attack,A,1,,,
1959, evolution is the real deal, i believe there was some sort of evolution but the question is what made that evolution take place,1,Support,A,1,,,
2339,lucca is lovely and off the tuscan beaten track,pretty walled town close to the better known florence and pisa a great basis for visiting tuscany,1,Support,A,1,,,
2133,do you understand something like sociobiology counts as good science if it consists of a body of work produced by people applying scientific methods rigorously,and if id consists of a body of work that you and an established special interest do not like then its not good science,0,Attack,A,1,,,
200,UKIP are not rabid racist and not another incarnation of the BNP.,"He also suggested that his party might get its first seats in the UK Parliament at the general election in 2015, and argued it was not just taking votes from the right wing of British politics.",1,Support,A,1,,,
2373,i have to go for apple it did introduce the iphone the applications market and mobile social networking,i agree apple has also been voted as the worlds number one brand,1,Support,A,0,,,
2555,Transparency is necessary for security,Transparency prevents public relations disasters,1,Support,A,0,,,
1325,tjlook what happened to richard stenburg when he had the courage to allow an id piece get published scientists and his peers jumped all over him,yes you are right,0,Attack,A,0,,,
2381,i believe this question basically depends on each country for example in cyprus solar and wind seem the way to go other countries have different needs,i agree my country has got a lot of coal for example so most power plants are coal powered,1,Support,A,0,,,
2520,We should negotiate with terrorists,Negotiation is the only way to solve the underlying problem,1,Support,A,0,,,
2348,absolutely everybody knows about foursquare but nobody remembers gowalla they offered identical features and also launched on the same day same conference,nice example,1,Support,A,0,,,
2198,it disproves climate change about as well as piltdown man disproves evolution,agreed which tells me that spending trillions on an uncertainty of this magnitude has to be driven by alterior motives,1,Support,A,0,,,
1374,you lost the case  get over it,the auscs claim that court cases settle all debates reminds me of how futile roe v,1,Support,A,1,,,
503,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.","Deputy Prime Minister Nick Clegg, whose Liberal Democrats oppose a referendum, said leaving altogether would make us less safe because we co-operate in the European Union to go after criminal gangs that cross borders.",1,Support,A,0,,,
1055,so what using   intelligent design    is the purpose of the appendixid simply predicted that the appendix would have a function,do you know that there is a god youre  on this,0,Attack,A,1,,,
2058,do you believe in purple unicorns on uranus have you or anyone been to uranus to check,uranus is a ball of gas genius,0,Attack,A,1,,,
2642,i cant believe that a great film like this can receive such a low rating while the likes of shawshank redemption and batman sit comfortably in the top  list of the entire website,this film is very underrated especially by critics why this film is a big twist even better than sixth sense and that crap memento,1,Support,A,1,,,
729,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,A,0,,,
2181,all of these reasons are way vague some are outright ridiculous,agreed many of the reasons are ridiculous but to some people no restriction on gun ownership is unreasonable,1,Support,A,1,,,
231,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,UKIP have just selected someone to run for Orpington as our potential MP and he's of Indonesian origin and Muslim.,1,Support,A,0,,,
488,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",It comes two weeks after she accused the UKIP leader of bullying and being anti-women and a Stalinist and threatened to leave the party.,1,Support,A,0,,,
949,and as with all scientific inferences further research can either confirm or refute that inference,as i said earlier experience demonstrates that it matters a great deal to an investigation whether or not that which is being investigated occurred via agency involvement or by nature operating freely,0,Attack,A,0,,,
1854,the existence of the universe and life itself is considered mathematically impossibleim curious who other than yourself considers this to be the case,id doesnt undermine evolution,1,Support,A,1,,,
1062,discovery institute quote mines mayrwhat one actually found was nothing but discontinuities,i was going to post a long reply discussing each quote in detail but i decided this was so much simpler,1,Support,A,0,,,
2271,not london for sure,why not london has it all culture fun exhibitions parks what more do you want,0,Attack,A,1,,,
92,UKIP are blatantly disregarding the possibility of man made climate change.,And he dismissed wind power and other renewables as playground technology.,1,Support,A,0,,,
2566,this was just an amateurish hodgepodge of the departed the town and we own the night and sopranos,i had completely the opposite impression though i respect your input as were all going to have our own viewpoint but i very much liked this film,0,Attack,A,1,,,
119,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",We need to show respect for people who have taken the choice to support UKIP.,1,Support,A,0,,,
1173,not all this link was identified in my last reply    httpwww,actually the construction of the cell rather suggests chance,0,Attack,A,0,,,
2407,I prefer trade to aid,Systemic aid is detrimental to African society,1,Support,A,0,,,
2474,We should create a United Nations standing army,A United Nations standing army would not be costeffective,0,Attack,A,1,,,
1646,you are an intellectual and people like you have the hardest time believing anything let alone trying to intellectualize the bible or god or anything like it,tell me have you ever read the origin of the species i have and i find it to be a pretty far stretch,0,Attack,A,1,,,
1640,there is much scientific evidence to proof it its just that you wouldnt believe it anyway,i do not believe in science,0,Attack,A,1,,,
641,"UKIP is not an isolated phenomenon: France has Le Pen, Germany has AfD, and all of these have in common that they are nationalist, anti-European, and more right than mainstream conservative parties.",He said UKIP was clearly taking a very right wing position which pandered to an obvious anti-Europeanism.,1,Support,A,0,,,
1027,just look around,intelligent design is a dishonest way for   creationism   to try to appear scientific,0,Attack,A,0,,,
1455,take your time id rather have you think about it digest it and respond than give a hasty response which would not help us resolve these issues,the following statement by the employee of ncse is the exact form of inference to the best explanation that id scientists use to demonstrate that there is intelligence behind life,0,Attack,A,0,,,
1674,it is indeed spiritually immature to equate death and decay with evil,the earth is not billions of years old because that would mean your ancient holy book and everything you believe in would be wrongim sorry but this took serious cahones to write as a defense of your beliefs,1,Support,A,1,,,
2639,this film is easily one of the best movies ive ever seen yes it is pretty easy to guess the ending but it still wasnt ruined by that fact it is a work of art it is rewatchable,agreed masterfully made unique and insanely intelligent film a true masterpiece of cinema,1,Support,A,0,,,
922,you said id has failed to contribute in any meaningful mannerwrong  newton pascal einstein and many others put stock in the id theory,i understand why id proponents would like to embrace newton and others as relevant to id,0,Attack,A,0,,,
