orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
3312, you dont have to believe anything, the evidence has it,1,Support,B,1,0,,0
786,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","Mr Farage said that since Mrs Ayling had joined UKIP, he had seen no evidence for the party to be worried at all.",2,No Relation,B,1,0,,0
3653,no it is athens mate,i like athens but it is definitely not the best,0,Attack,B,1,0,,1
1252,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.",He said many people were beginning to prefer what UKIP was offering - which he called the politics of the common ground.,0,Attack,B,1,0,,1
1173,"It's true that UKIP dont have ideas to suit everyone, but at the moment they are heads above the pillocks at No 10 today.",The UKIP leader had told the Guardian that there was no way his party could work with Mr Cameron under any circumstances.,1,Support,B,0,1,,1
1612,"UKIP is neither left or right wing, it is anti establishment, but it does take some elements from both sides of the spectrum",But Mr Cameron dismissed UKIP's showing as a protest by voters and promised to stay true to his principles.,0,Attack,B,1,0,,1
1851,"UKIP is a not a real party, with a clear global ideology and vision addressing all aspects of society: it is focusing on a handful of issues (all centered around membership in the EU and migrants), mostly ignoring global financial issues, health, education, security etc.","I believe that what UKIP is doing is vital for this country, and of course the party's financial management is crucial.",0,Attack,B,1,0,,1
2321,grayling explains in his review of fullers latest book quite well how id is doomed to remain scientifically vacuousfuller has written about popper he seems to forget poppers killer point namely a theory that explains everything explains nothing,pvm wrote however this is false and misleading,0,Attack,B,1,0,,1
435,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","In 2010, the Conservatives came second in Eastleigh and now need a 3.6% swing to win.",2,No Relation,B,0,1,,0
3570,they were both created on the sixth day according to genesis,true god created adam then he created eve out of one of adams ribs,1,Support,B,0,1,,1
825,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,"The English Democrats later claimed Mr Nattrass had agreed to join them and run in next year's European elections, but had then changed his mind.",2,No Relation,B,0,1,,0
2675,the same reason we dont teach literature in a home economics class,the reason we dont teach literature in home economics is because those two subject have seemingly absolutely nothing to do with one another,0,Attack,B,0,1,,0
261,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,"Natalie Bennett, the Australian-born leader of the Green Party of England and Wales, checked in here too with a defiantly and proudly left wing speech.",2,No Relation,B,1,0,,0
2727,ok you are right on this point as well,tjok you are right on this point as well,0,Attack,B,0,1,,0
506,Many racists and especially xenophobes find the UKIP message appealing.,He organised a trip to a Leeds mosque for party leader Nigel Farage and canvassed with UKIP candidate Jane Collins during the 2012 Rotherham by-election.,2,No Relation,B,0,1,,0
3054,the author seems to thing there is no extrabiblical evidence of a young earth,all of those socalled evidences have been debunked by real scientists with real degrees and have true understanding of science,0,Attack,B,1,0,,1
1350,I would hazard that it’s UKIP’s appeal to tradition and “British values” that appeals – it’s a cosy reimagining of a glorious past and taps into the Little England mentality of a large swathe of tory supporters.,"A by-election will also be held for the Westminster seat of South Shields, vacated by Labour's David Miliband.",2,No Relation,B,0,1,,0
2421,just look around,intelligent design is a dishonest way for   creationism   to try to appear scientific,0,Attack,B,1,0,,1
1845,UKIP is an opportunistic party that exploits the unpopular European Union for political gain.,The Electoral Commission said it accepted the Supreme Court's judgement and it would carefully consider the implications of the judgment for how impermissible donations are dealt with in future.,2,No Relation,B,0,1,,0
839,"The UKIP party is a populist party at the right end of the spectrum, which exploits people's fears of the foreign and unknown.",Nigel Farage said most Ukippers have got robust views on immigration and he described them as sensible views.,0,Attack,B,1,0,,1
2085,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",Conservative MEP Daniel Hannan said the Tories and UKIP should start having conversations and stop calling each other names.,2,No Relation,B,0,1,,0
213,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.","High up in the Staffordshire Moorlands in the village of Endon, Liberal Democrat candidate Christina Jebb has her campaign leaflets set out on the dining table.",2,No Relation,B,0,1,,0
1248,"If you want an insight into just how mad and bad UKIP are, go and read what their members, candidates and supporters write on the Telegraph.","The UK Independent Party says it is the only party which will pull the UK out of the European Union, a vital process according to them.",0,Attack,B,0,1,,0
554,"The People's Army is on the march and UKIP will get Britain back from the Liblabcon, Establishment and MSM political abusers of our country.",And the Greens clearly have some way to go.,2,No Relation,B,0,1,,0
2831,common descent neither supports nor refutes id,because of course id really does not mean anything significant,0,Attack,B,1,0,,1
2228,"Even a UKIP European candidate, Janice Atkinson, another ex-Tory, admits leaving the EU would be problematic.",Man's best friend doesn't look like our best friend from where I'm looking and is leaving us both with the impression that he'll not only demolish the leaflet being offered to his owner but the arm of whoever hands it to him.,2,No Relation,B,0,1,,0
1873,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","They will each have plenty of opportunities to publicly debate the party's performance, and to make the case against the return of Nigel Farage.",1,Support,B,0,1,,1
102,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"UKIP gained 136 county councillors in England's local elections, with the Lib Dems losing 106.",1,Support,B,0,1,,1
1092,UKIP are not rabid racist and not another incarnation of the BNP.,The prime minister said Britain was a fairer country because of the new law but admitted he did not expect the furore it generated.,2,No Relation,B,0,1,,0
2764,pt,instead this appears to be an abuse of copyright without an argument on crowthers part,0,Attack,B,1,0,,1
791,A forensic examination of UKIP's policies would nail once and for all the Establishment lie that they're a bunch of swivel-eyed racists.,"That, he said, would present a real challenge to Labour leader Ed Miliband to make it known where he stood.",2,No Relation,B,0,1,,0
3776,no the area is a visual area and needs to be thinner that two millimeter,yes an aesthetical area needs a smaller thickness,1,Support,B,0,1,,1
3015,no it means that the word of god is internally consistentnonsense,the bible is no more self authenticating then any other irrational fantasy,1,Support,B,0,1,,1
301,"On voting day, this week the vast majority of the British public will not vote for UKIP.",The Lib Dems have said the contest - the first by-election battle of this Parliament where the two governing parties are going head to head - is close and they hope to seal the deal over the coming days.,2,No Relation,B,1,0,,0
484,Plenty of survey's have shown UKIP to be the most hated of the main parties.,If it manages to make a few gains on 5 May - and avoid slipping backwards - it should be enough to maintain the sense of momentum generated by its recent Westminster by-election successes.,2,No Relation,B,1,0,,0
2791, i have been a christian most of my life and the ten years i lived outside the community was hell on earth,poblic schools are not to promote   religion  ,1,Support,B,1,0,,0
3260,evolution has basically been proven there is no evidence for the biblical story common claims made by evolutionists,ok,0,Attack,B,0,1,,0
2307,proof why creationism should be taught in schools,the dangers of creationism in education,0,Attack,B,1,0,,1
745,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.","But UKIP, whose conference takes place at Eastbourne's Congress Theatre and Winter Gardens, is keen to be seen as more than a single-issue party and other issues on the agenda include defence, education and housing.",0,Attack,B,1,0,,1
2546,but dont try to lead me astayi wanted to try and lead to the truth from being astrayactually,icdesigni think behe has made the case for obvious design within the cell and i dont think you will findanyone who could put it any more clear,0,Attack,B,0,1,,0
2899,i am not welcome at ucd a site which takes pride in ignorance over arguments,i am not welcome at ucd a site which takes pride in ignorance over arguments,0,Attack,B,0,1,,0
1990,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,Sir Menzies Campbell suggested the government was worried about a political backlash amid public concerns about immigration levels in general.,1,Support,B,0,1,,1
228,For what its worth I think UKIP is a one trick pony and is unelectable in a general election.,Mr Wood told police his account had been hijacked but said he would continue to stand for election.,2,No Relation,B,1,0,,0
361,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"No 10 said that while free movement was a principle of the EU, it could not be a completely unqualified one.",2,No Relation,B,0,1,,0
2215,Plenty of survey's have shown UKIP to be the most hated of the main parties.,"In 2006, the lower-key Knapman retired, to be replaced by Nigel Farage, an eye-catching media performer who pledged to make UKIP a truly representative party, ending its image as a single-issue pressure group.",2,No Relation,B,1,0,,0
470,"On voting day, this week the vast majority of the British public will not vote for UKIP.",In a wide reaching interview he also talked about immigration and the European elections.,2,No Relation,B,1,0,,0
2953,in  when questioned by clarence darrow william jennings bryan stood by the bible,creationist want god to be both all powerful and outside the physical forces he supposedly created,1,Support,B,1,0,,0
880,"The problem with popularism but no substance, like UKIP represent, is that it just results in things getting worse and worse.","Yes, they may take a whacking in many places, goes the argument, but they'll hold up in many of the seats they currently hold.",2,No Relation,B,1,0,,0
3011,this is my proof that he existswell your proof is a terrible waste of valuable electrons and also ridiculous nonsense,but how does the bible self authenticate the verses about four rivers coming out of eden it doesntyou must be joking,0,Attack,B,0,1,,0
1344,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,She may have deeply divided public opinion but despite her death many in the Conservative Party believe her legacy lives on.,2,No Relation,B,0,1,,0
3974,everything about this was perfect i cried so hard when i watched it,i thought it was ludicrous  the premise of it i mean the actors were very good i just didnt buy for a moment that the uk which is probably the most gay friendly and atheistic nation on earth could be transformed into a rightwing fascist state that kills homosexuals its just absurd,0,Attack,B,1,0,,1
1807,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"We're not going to do a pact with UKIP anymore than I'm going to do a pact with the Lib Dems and go into the next election with them, said Mr Shapps.",2,No Relation,B,1,0,,0
1259,The people and media that are criticising UKIP are highlighting the genuine concerns about UKIP and their policies towards immigrants.,Grant Shapps said the party will stand in every seat and its hopefuls will only ever be on the ballot paper as Conservative candidates.,2,No Relation,B,1,0,,0
2664,first id is being applied only to objects that have high levels of csi,according to its advocates the designer responsible for intelligent design in biology could be any sort of creative intelligence capable of engineering the basic elements of life,1,Support,B,1,0,,0
2936,to start with with i think the wikipedia page  httpen, and the lord god formed man of the dust of the ground and breathed into his nostrils the breath of life and man became a living soul,1,Support,B,0,1,,1
2683,i recommend this bookgod in the foxhole by charles sasser not that youll read it but hey its worth a try,in case you didnt see it their was an atheist or two in those foxholes but not for very long hahahasounds like a collection of anecdotal stories made by a biased source,0,Attack,B,1,0,,1
519,"On voting day, this week the vast majority of the British public will not vote for UKIP.","He called recent criticism of UKIP political correctness gone mad, which was stifling the debate on racism.",2,No Relation,B,1,0,,0
3434, wrong  evolution is probably the most supported theory in biology  its withstood considerable scrutiny for the past  years and is as strong as ever, if your trying to find evidence in the bible your right,1,Support,B,1,0,,0
2928,heres some links to actual passages something nick failed to provide as requested,debates like this do nothing more but cause problems for people who are trying to pursue legitimate alternatives to neodarwinian theory,0,Attack,B,1,0,,1
291,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,"Asked whether he would seek re-election as leader, he said he would have to decide whether he had the strength to do the job.",2,No Relation,B,0,1,,0
1307,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"Alluding to the comments, he will refer to public pronouncements that I would not always choose myself.",2,No Relation,B,0,1,,0
1425,"I suspect the main reason a new Left party hasn't emerged with similar prominence to UKIP is because UK politics has, like that in the USA, become the plaything of the wealthy.",It comes two weeks after she accused the UKIP leader of bullying and being anti-women and a Stalinist and threatened to leave the party.,2,No Relation,B,1,0,,0
3013,youre missing the point about the four rivers,you are opening the door to a nonliteral explanation of the text,1,Support,B,1,0,,0
691,"The sooner we are out of the EU, the sooner we can start making this country great again.","It is doing the country serious damage because there are large numbers of potential investors in the UK who would bring employment here, who are being warned off because of the uncertainty all of this is creating.",0,Attack,B,1,0,,1
2987,i had always been taught it was the plants,  httpeesc,1,Support,B,1,0,,0
372,The hate campaign against Eastern Europeans that was and is run by UKIP legitimises anything said against them.,"The conference will also hear from the former Conservative MEP Roger Helmer, who joined UKIP earlier this year, broadcaster Mike Read and journalist Patrick O'Flynn.",2,No Relation,B,1,0,,0
314,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","We certainly need to improve women's place at senior level on those companies that are running the major organisations in this country, she added.",2,No Relation,B,1,0,,0
2734,tjthe dover verdict was a farce,tj again only valid if you trust judge jones and judge jones is really only the aclu in disguise because of how much he copied from them,0,Attack,B,0,1,,0
3276,intelligent design is the conclusion of deductive reasoning,faith is believeing in something without evidence,0,Attack,B,1,0,,1
359,Labour won't have anything to do with UKIP as they are more right-wing than the Tories. ,"Such people hate us with frightening religious fervour, he said during a parliamentary debate on Islam.",2,No Relation,B,1,0,,0
1327,"In UKIP, we have a new political force which looks likely to poll very well in a national election.","Due to what the party says was a clerical error, between December 2004 and January 2006 he was not on the electoral register - making him an impermissible donor under UK electoral law.",2,No Relation,B,1,0,,0
258,A vote for UKIP is a vote to leave the EU and recover power over our national life.,"The pledge is for the end of the Parliament - we are only part way through, he said.",2,No Relation,B,1,0,,0
1165,"UKIP are a two trick pony, Europe and immigration that's it.","UKIP's views are very different compared to the three main parties, and not just on immigration and the EU!",0,Attack,B,1,0,,1
2761,peter irons article is only one part of the montana law reviews take on this,robert crowtherlike modern evolutionary theory there is more than just one side to the debate,0,Attack,B,0,1,,0
292,"I and many others will be voting UKIP not because of a handful of people that have said stupid things, it will be because I identify and agree with their overarching principles.","I thought they took up too much of the campaign, so I think we could start them a bit earlier.",2,No Relation,B,0,1,,0
158,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,"Former Foreign Secretary David Miliband, who was re-elected in 2010 with a reduced 11,109 majority, quit as the town's MP to work for the International Rescue Committee in New York.",2,No Relation,B,0,1,,0
1900,UKIP will continue to grow as will the arrogance of the other parties.,The group suggest that within five years UKIP will have more members than the Tories at the current rate of attrition.,1,Support,B,0,1,,1
3977,was anyone else disappointed by the ending of the movie it feels to me like there couldve been a few scenes about what happens next im no writer but i do feel this wasnt appealing at all,you unfortunately did not understand the ending its a very hopeful ending clive owen succesfully sacrficed himself for humanity by bringing her to sea the boat comes thats a very happy ending,0,Attack,B,1,0,,1
3263,the flu virus doesnt evolve it mutates,mutation and natural selection are the two driving forces behind evolution,0,Attack,B,1,0,,1
1426,"It feels like UKIP is anti most things and base their politics on this: Anti-aid, Anti-immigrant ‚Äì at times even anti-politics; it is therefore difficult to understand what they actually stand for and want to work towards.","He also warned that if a proposed referendum led to the UK leaving the EU, there would be dire consequences for the country's global influence.",1,Support,B,0,1,,1
2716,your half right ,the di is quick to argue that jones overstepped its bound by declaring id not be scientific even though both the plaintiffs and the defendants insisted that the judge address this because the existence of a valid secular purpose which is not a sham is an important aspect in determining if something is unconstitutionaljudge jonesdefendants presented no convincing evidence that they were motived by any valid secular purposealthough defendants attempt to persuade this court that each board member who voted for the biology curriculum change did so for the secular purposed of improving science education and to exercise critical thinking skills their contentions are simply irreconcilable with the record evidence,0,Attack,B,1,0,,1
3863,We should promote democratisation,Promoting democracy too often verges towards imperialism,0,Attack,B,1,0,,1
759,"I agree with UKIP on the EU, but the rest of their policies are dangerous right wing bile.",Labour say the council elections are taking place in what they call Tory heartlands - the shires where Conservatives should expect to win.,2,No Relation,B,0,1,,0
820,If anyone seriously thinks that UKIP will offer some kind of answer to our current problems then I think that they are going to be sadly disappointed.,"An estimate from a BBC sample of key wards suggests that average turnout was 31%, down 10 points from the last local elections in 2009.",2,No Relation,B,0,1,,0
802,"There's an election next month, UKIP are campaigning on the streets right now, and candidate upon candidate keeps churning out ridiculous (often racist, sexist or homophobic) views.","Rev Daniel Critchlow, for the Tories, came third on 3,479 votes, and Lib Dem Mary Di Mauro, came fourth on 1,176.",2,No Relation,B,1,0,,0
3926,US intervention in Libya lacking congressional approval was illegal,Humanitarian reasons prompted swift intervention,0,Attack,B,1,0,,1
3899,The International Criminal Court should be recognised,The ICC has too much authority,0,Attack,B,1,0,,1
1456,UKIP are in no way a single issue party and if Labour or the Conservatives were to give us a referendum UKIP would still have a full manifesto that would attract many voters.,"Explaining his decision to swap sides, Mr Campbell Bannerman - MEP for the East of England - said UKIP had become obsessed with single issue politics, internal fighting and shouting from the sidelines.",0,Attack,B,1,0,,1
229,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"UKIP faces all the organisational and financial trials of a small party, with some of the responsibilities and profile of a much larger political organisation, leaving little time to develop coherent policies.",1,Support,B,0,1,,1
298,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.","Shortly after that, the national executive lost a no confidence vote and leader Michael Holmes resigned, although he remained an MEP.",2,No Relation,B,1,0,,0
1107,Many racists and especially xenophobes find the UKIP message appealing.,"In 2005, Bhutto, of Leeds, admitted being the gang's boss and was jailed for seven years by a UK court for conspiracy to blackmail.",2,No Relation,B,0,1,,0
375,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.",Now UKIP seems more interested in trying to capitalise on the perceived weakness of the Liberal Democrats.,2,No Relation,B,0,1,,0
2056,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"On Labour's opposition to benefit cuts being rolled out as part of the deficit reduction programme, Mr Cameron is expected to say they are patronising people, patting them on the head and putting a benefit cheque in their hands.",2,No Relation,B,0,1,,0
1861,UKIP want to get us out of the EU to make the British people much worse off then they already are.,"He debated with journalist and historian Sir Max Hastings who said Britain can't stay in Europe on any terms, but said leaving could mean the UK could find a very tough time out there.",1,Support,B,1,0,,0
4054,after all the attention and awards etc and an imdb rating of  i was so shocked to finally see this film and have it be so bad,i loved the film and its your opinion if you didnt like it i respect your opinion and no you are not the only person that didnt like this film some other people did too,0,Attack,B,1,0,,1
3696,yes i never thought of that but that is a brilliant question and so true when you are part of a big family you should have a say in things that affect you ,this may be a first step in losing cultural individuality,0,Attack,B,1,0,,1
1899,"UKIP is a party stronger for its diverse opinions and sometimes anarchic views; much better than the automatons in the Establishment parties, who just say what they think the public wants to hear, except when the mask slips.",UKIP says it is campaigning on a pro democracy message - aiming to rejuvenate local politics.,1,Support,B,0,1,,1
3821,European Parliament elections should involve only one voting district all of Europe and not separate country seats,This encourages Europe wide thinking,1,Support,B,0,1,,1
2711,in science testing a hypothesis or theory means deriving predictions from them,you are using the common tactic of forcing someone to disprove a negative,0,Attack,B,1,0,,1
2405,just as advances in genetic and protein research and mathematics are enabling us to understand and explain how evolution works a growing number of our society are rejecting science in favor of myth and fake science,i really have to give the antiiders credit you have a lot of faith,0,Attack,B,0,1,,0
3839,We should fear the power of government over the internet,Internet regulation is necessary to ensure a working economy on the internet,0,Attack,B,1,0,,1
3751,electric vehicles,low co emissions ,1,Support,B,0,1,,1
851,UKIP are in with the City as much as the other three and I don't like the way they are whipping people up into a frenzy.,Legislation in 1999 ended the link between holding a hereditary peerage and being a member of the Lords.,2,No Relation,B,1,0,,0
2100,"If you think that the Tories are nasty, heaven help us if UKIP get in because they would be nastier, more cruel, and more bigoted.","In 2006, the lower-key Knapman retired, to be replaced by Nigel Farage, an eye-catching media performer who pledged to make UKIP a truly representative party, ending its image as a single-issue pressure group.",2,No Relation,B,1,0,,0
1166,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ",Photographs posted to Bhutto's deleted Facebook account show his active support of the Conservative Party before he joined UKIP.,2,No Relation,B,1,0,,0
784,"The sooner we are out of the EU, the sooner we can start making this country great again.",He said it was time for a proper debate about the difference between a refugee - who fears for his or her life - or somebody moving simply for economic benefit.,2,No Relation,B,1,0,,0
2533,science was able to intelligently design flagellar function,science did not design the functionality scientists observed the functionality and developed theories on how it function  how that function came about,0,Attack,B,1,0,,1
3778,paper and preferably yellow post it notes for important reminders in app lists tend to be forgotten about,paper is much better and allows you to make more personal notes,1,Support,B,0,1,,1
2366,if you are going to comment on something in   science   you need to back it up with actual data,first i believe that religion is manmade as are christ buddha mohammed et al,0,Attack,B,1,0,,1
1537,It is because of UKIP that we are finally discussing the European question and about immigration and thank goodness for that.,"UKIP are certainly trying to professionalise, to move away from its more amateurish origins.",2,No Relation,B,0,1,,0
2305,laurie goodstein, public opinion is unimportant to whether creationism belongs in science classes  public opinion does not determine whether creationism qualifies as science,0,Attack,B,1,0,,1
967,"The core of UKIP seem pretty much right wing, so you can expect those polices to be similar to the current conservative ones which will drive the left leaning voters away in droves. ","He claims an agreement was reached for Mr Nattrass to join his party, becoming its first MEP.",2,No Relation,B,0,1,,0
1198,"UKIP are a fairly right wing group as I'm sure will become clear when they actually produce some policies other than the ""its all the eu's"" fault.",He argues such a deal could give the Tories 20-40 additional marginal seats.,2,No Relation,B,1,0,,0
1076,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.",And ex-Labour Martin Salter said he is glad to he left Parliament and is happy with his new job working with the Angling Trust.,2,No Relation,B,0,1,,0
2360,jumpstartwhen materialist impose the supernatural all they are doing is saying somethings are beyond being explained through nature and by science, pvm why would materialists impose the supernatural this just does not make sense,0,Attack,B,1,0,,1
2655,paulunfortunately a review of the entire corpus of actual scientific journal articles reveals an inconvenient truth the socalled empirical scientific truths of intelligent design creationism seem to be entirely missing,to sneer at aynrandinstitute and ayn rands philosophy is to fail to address the growing primary reason why people are deciding god is not an explanation of anything,1,Support,B,1,0,,0
3645,i think ps is better,on the xbox the graphics and controls are way better could not disagree more,0,Attack,B,0,1,,0
877,"If UKIP do hold the balance of power and get into government, their only condition will be an in/out EU referendum.","The former UKIP, now independent, MEP is sending out 400 cards with his wife Katie dressed as a cleaner, while he carries a pair of 'bongo bongo' drums.",2,No Relation,B,1,0,,0
2501,michael behe may be best known for his book darwins black box and to a lesser extent its sequel the edge of evolution,in his latest book edge of evolution behe attempts to define this edge by pointing to malaria as an example of a designed system in which according to behe two simultaneous mutations are required and given the estimated probabilities of  in  this may be quite unlikely,1,Support,B,1,0,,0
818,"If UKIP have a good general election and manage to take a few seats then that can only benefit Labour, because all of the seats that UKIP can possibly, conceivably win - well they are all Tory seats.","The anti-European Union party is hoping to win the most seats in the contest, building on its strong poll ratings and success in last year's local elections.",1,Support,B,1,0,,0
2282,if we are descended from animals then the unique relationship between man and god is undermined,it is not appropriate to teach creationism as a means for upholding the bible,0,Attack,B,1,0,,1
1664,UKIP's proposals on membership in the EU and migrants are at best purely demagogic: they do not take into account facts and more general issues.,"Foreign Secretary William Hague has meanwhile ruled out an electoral pact with UKIP, after a BBC poll suggested nearly 25% of Conservative councillors were in favour of such a deal.",1,Support,B,1,0,,0
1463,"The sooner we are out of the EU, the sooner we can start making this country great again.","He said the UK should quit the EU, with the referendum being moved forward.",1,Support,B,0,1,,1
1804,"If UKIP want to retain these voters and attract more in a general election then they need to come up with policies other than ""leave the EU"" and ""its all the immigrants fault"".","UKIP, which has called for withdrawal from the European Union and greater restrictions on immigration, has seen improved poll ratings this year.",0,Attack,B,1,0,,1
612,Big business will not support UKIP given the devastation that withdrawal from the EU would cause.,"Nearly 10,000 candidates were battling for seats in councils across England - they are top-tier authorities in charge of schools, roads, refuse collection, fire and rescue and other local services.",2,No Relation,B,1,0,,0
927,UKIP are asking the questions that haven't been asked by the opposition or the media.,It had poured more resources - and candidates - into Thursday's contest in the hope of capitalising on strong performances in recent Westminster by-elections.,2,No Relation,B,1,0,,0
1618,"If UKIP don't like being smeared, then they need to stop smearing, stigmatising, and fear mongering about others.",We need to show respect for people who have taken the choice to support this party.,0,Attack,B,0,1,,0
2773,why should i waste more than  seconds attempting to communicate with an ignoramusthere is a wonderful world wide web out there with a lot of substance,why should i waste more than  seconds attempting to communicate with an ignoramusim asking myself the same thing,0,Attack,B,0,1,,0
3637,the greek islands have a few of the most beautiful beaches in the world i highly recommend visiting corfu and santorini,santorini is very beautiful but the waters there are very cold i recommend cyprus instead,0,Attack,B,1,0,,1
1237,People are not voting for UKIP because of immigration propaganda but because of their direct experience of immigration.,But Mr Nattrass gives a different version of events.,2,No Relation,B,1,0,,0
439,The only reason we are even having a sensible debate about Europe are UKIP.,One Conservative MP who backs a referendum said the party faced a real electoral threat from UKIP and needed to respond.,1,Support,B,0,1,,1
1670,UKIP are a joke outfit full of small-minded Neanderthals who think the 1950s are the future.,UKIP has evolved over the two decades since it was created from an anti-EU pressure group into a fully fledged party which has now proved that it can succeed beyond European elections.,0,Attack,B,1,0,,1
655,"It's true that UKIP dont have ideas to suit everyone, but at the moment they are heads above the pillocks at No 10 today.","Natalie Bennett spoke about party polices for the Green Belt, Trident, defence the and economy, with Andrew Neil on the Daily Politics while campaigning in the West Midlands.",2,No Relation,B,1,0,,0
754,It's a protest vote because (most) people know that UKIP will never net in power.,"The UKIP leader was speaking at a cross-party demonstration outside Parliament, calling on Conservatives MPs to defy a three line whip and vote in favour of a referendum on Europe.",2,No Relation,B,1,0,,0
130,If the other parties do tackle the issues of EU and immigration I'll be more than happy to see UKIP disappear.,He labelled it outrageous that under the prime minister's proposal somebody can come [to the UK] on January 1 from Romania and within 12 weeks be entitled to employment benefits.,2,No Relation,B,0,1,,0
714,"Much of UKIP's meteoric rise has to do with political correctness, and the fact that ordinary people are sick of it.","The UKIP leader said he had not called for a deal with the Tories, but said it would be crazy not to consider it if an offer on independence from Europe was on offer.",2,No Relation,B,1,0,,0
1084,"Any of the ""working class"" who believe UKIP will represent them have not read a UKIP manifesto!",Prime Minister David Cameron has said there may be a case for a public vote on Europe at some point but he did not believe a simple in-out referendum on the UK's membership was what most people wanted to see.,2,No Relation,B,1,0,,0
2594,islandthe wmap anamoly indicates that we are at the center of the universe   httpcerncourier,island referenced a  article however science does proceed and indeedabstract we apply the recently defined multipole vector framework to the frequencyspecific firstyear wmap sky maps estimating the lowl multipole coefficients from the highlatitude sky by means of a power equalization filter,1,Support,B,1,0,,0
1321,A vote for UKIP is a vote to leave the EU and recover power over our national life.,"We simply cannot go to the British people and say to them support the European Union, we are going to reform it in the future.",1,Support,B,1,0,,0
2787,and seeing that pvm doesnt care about the truth why is he a scientiston the contrary i have been asking you several times now how does id explains the bacterial flagella,joe gi never said anything about einsteins religious convictions,1,Support,B,1,0,,0
2639,in the th century fundamentalist supported the idea that new species appear abruptly catastrophism,like all theories evolution has changed over the years because of new evidence was discovered,0,Attack,B,0,1,,0
3537,by gun nut logic children should be able to tote guns around at school because it will not make a difference because if they really wanted to kill each other they will just find another way to do it if they do not got guns because you know what guns do not kill people people kill people,you know brady you have said a lot of stupid stuff over the years i even remember finding a post of yours where you said all guns and gun owners should be registered but sex offenders should not be this latest post of yours is just another senseless and stupid rambling of somebody that is so hateful and fearful of an inanimate object that its impossible for him to function in our society and can barely handle his own needs,0,Attack,B,1,0,,1
893,Intellectually I rate Farage much higher than Cameron; he has a very sharp and quick wit and is an excellent public speaker.,"But there are questions about how effective this strategy will be, and there is still perhaps a large cultural gulf between a typical UKIP member and a typical Lib Dem.",2,No Relation,B,1,0,,0
1242,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.","Well, look, it is no good insulting a political party (UKIP) that people have chosen to vote for.",0,Attack,B,1,0,,1
2784,joe gnow you are just lying,einsteinit was of course a lie what you read about my religious convictions a lie which is being systematically repeated,1,Support,B,1,0,,0
1292,"As far as immigration is concerned all Ukip want is a level playing field for non EU migrants and to control the numbers so, if anything, Ukip are too soft on immigration.","The Lib Dem echoed earlier comments by his party leader, Nick Clegg, arguing there should not be further restrictions on freedom of movement.",0,Attack,B,0,1,,0
177,"The country faces more than two big issues, which is where Ukip come apart at the seams in an incoherent bunch of right wing horse shit from whatever Think Tank came along at the time.","It was the first time the Conservatives and the Lib Dems, as coalition partners, have gone head-to-head in a seat which was winnable for both.",2,No Relation,B,0,1,,0
3729,what about a second hand book sale,a carboot sale would be good as well,1,Support,B,0,1,,1
600,"My observation is that UKIP often are reluctant to directly answer any questions of substance, which can be accounted for by the fact that they really have no policies.","I think it's been a good day for the pledge that, if re-elected, I will hold to it in a referendum, so that everyone can have not just a voice on everyone's future in Europe, but a vote on our future in Europe,.",2,No Relation,B,0,1,,0
